open,high,low,close,volume
93557.1,93634.7,93557.1,93619.43,24.28675
93619.43,93647.0,93568.81,93606.63,30.89291
93606.62,93606.63,93543.31,93548.36,25.20962
93548.36,93662.86,93548.36,93620.6,29.70368
93620.6,93700.0,93601.96,93699.99,18.07932
93700.0,93746.06,93691.99,93743.75,29.88214
93743.75,93757.12,93695.87,93757.12,35.00567
93757.12,93823.52,93757.11,93800.0,24.31285
93799.99,93816.7,93737.55,93754.39,13.96306
93754.39,93820.0,93745.9,93794.67,16.26044
93794.66,93943.88,93766.24,93889.97,49.41501
93889.98,93919.1,93869.71,93878.54,15.338
93878.53,93878.54,93773.0,93776.55,37.6007
93776.56,93833.11,93752.95,93758.11,20.24866
93758.11,93777.14,93739.24,93758.69,17.97435
93758.69,93780.46,93741.49,93769.24,7.26323
93769.25,93807.77,93734.25,93782.24,15.22154
93782.24,93923.06,93782.23,93914.01,32.08766
93914.01,93987.58,93913.04,93962.98,30.28234
93962.98,94000.0,93932.52,93949.46,23.42825
93949.45,93955.39,93877.26,93877.26,16.31795
93877.27,93877.27,93840.18,93866.0,8.92976
93866.0,93870.0,93842.0,93865.98,12.72518
93865.98,93939.32,93832.03,93848.92,22.29041
93848.91,93852.67,93817.65,93823.46,18.19262
93823.45,93826.85,93820.0,93826.85,11.84298
93826.85,93826.85,93812.88,93826.84,18.21008
93826.83,93853.98,93801.06,93801.07,21.94644
93801.07,93816.0,93734.25,93754.5,28.90484
93754.51,93754.51,93672.25,93672.25,33.62225
93672.26,93753.93,93668.82,93738.57,30.03989
93738.58,93750.0,93707.39,93750.0,32.15923
93749.99,93800.0,93731.02,93740.32,33.55785
93740.32,93740.33,93678.14,93707.81,30.65991
93707.8,93774.0,93687.99,93688.0,29.41654
93688.0,93689.66,93651.89,93664.07,32.92152
93664.08,93664.08,93600.0,93618.6,44.02108
93618.6,93651.15,93596.18,93651.15,26.54394
93651.14,93656.0,93616.73,93640.5,25.6027
93640.5,93640.5,93572.11,93599.99,59.55061
93599.99,93675.0,93538.83,93658.66,62.49731
93658.65,93658.66,93575.96,93629.99,29.2204
93630.0,93800.0,93629.99,93756.86,60.97708
93756.87,93758.83,93668.65,93671.25,26.39283
93671.25,93699.98,93663.67,93698.57,19.06926
93698.58,93756.87,93698.57,93756.86,57.70886
93756.86,93891.35,93756.86,93876.74,53.6594
93876.75,93900.0,93811.99,93899.99,38.69129
93899.99,93946.08,93870.18,93918.84,66.68156
93918.84,93951.07,93865.9,93880.27,68.7442
