open,high,low,close,volume
89271.6,89288.68,89224.38,89253.78,11.78143
89253.77,89253.77,89184.0,89198.23,14.79398
89198.23,89217.28,89106.65,89125.23,15.78649
89125.23,89197.55,89106.63,89197.54,11.11863
89197.55,89349.35,89197.54,89297.27,31.6195
89297.28,89388.0,89264.62,89359.04,25.27284
89359.04,89363.5,89314.99,89323.74,12.63966
89323.74,89323.74,89232.26,89240.18,15.85067
89240.18,89243.34,89200.0,89209.61,19.11512
89209.61,89270.92,89209.61,89267.86,13.48305
89267.86,89267.86,89187.34,89253.97,19.47774
89253.97,89277.59,89225.75,89256.03,10.66806
89256.03,89259.98,89214.79,89240.0,10.60726
89240.01,89240.01,89175.85,89175.85,22.20906
89175.85,89252.08,89175.85,89250.79,11.87616
89250.78,89262.38,89203.58,89222.19,21.1985
89222.2,89234.68,89200.0,89209.54,6.30877
89209.54,89209.54,89155.14,89162.72,18.9327
89162.72,89177.9,89141.87,89165.5,21.58641
89165.5,89182.15,89149.17,89149.18,8.17772
89149.18,89165.02,89111.4,89165.02,13.82185
89165.02,89234.68,89139.93,89210.72,58.30394
89210.73,89325.3,89210.72,89285.28,9.63672
89285.29,89343.44,89220.02,89233.18,17.82945
89233.19,89263.28,89222.15,89232.1,6.4026
89232.1,89268.37,89208.77,89268.36,17.77391
89268.37,89301.99,89261.4,89274.13,6.62948
89274.12,89299.98,89274.12,89293.67,4.89289
89293.68,89325.2,89280.67,89325.19,9.63816
89325.19,89585.12,89325.19,89526.47,67.21948
89526.48,89526.48,89462.55,89488.2,20.12119
89488.2,89488.2,89448.62,89475.9,13.85399
89475.9,89519.1,89423.79,89423.79,13.0075
89423.79,89472.0,89392.0,89432.08,17.27174
89432.07,89449.51,89294.54,89323.24,17.06304
89323.23,89353.99,89307.65,89334.0,7.43311
89334.01,89351.16,88652.0,88917.91,264.87507
88917.91,89037.78,88917.9,88926.37,37.03474
88926.38,89055.59,88916.0,89001.67,34.06079
89001.66,89013.21,88870.79,88929.18,36.9426
88929.18,88997.38,88902.1,88965.36,29.23655
88965.37,89033.97,88910.25,88994.8,18.59116
88994.81,89100.0,88985.32,89041.97,27.43577
89041.97,89116.0,89025.2,89053.74,16.93824
89053.74,89106.0,88900.01,88900.01,41.10177
88900.0,89038.77,88900.0,88932.17,22.37081
88932.16,88979.98,88800.68,88808.63,49.4297
88808.63,88871.8,88705.46,88750.0,39.63543
88750.01,88817.37,88250.0,88368.87,302.01351
88368.87,88368.88,87839.38,87920.99,837.11986
