open,high,low,close,volume
111700.0,111896.65,111699.99,111826.97,118.13591
111826.98,111826.98,111699.99,111749.43,34.93398
111749.43,111943.19,111746.9,111899.03,63.84108
111899.03,111916.0,111795.74,111799.2,46.27467
111799.2,111802.0,111726.75,111781.92,26.31251
111781.92,111792.49,111758.66,111781.09,14.16341
111781.09,111855.98,111765.12,111774.44,28.62283
111774.43,111859.59,111770.65,111800.0,11.83692
111800.0,111800.01,111685.21,111778.0,47.46448
111778.0,111799.61,111740.74,111789.91,29.40953
111789.9,111797.82,111602.68,111688.32,56.44949
111688.31,111688.32,111568.23,111568.24,23.19284
111568.24,111590.0,111520.0,111553.41,40.58937
111553.41,111641.88,111553.41,111637.87,14.83354
111637.87,111680.92,111636.75,111680.91,15.93638
111680.92,111729.98,111680.91,111729.0,9.33129
111728.99,111765.97,111694.74,111701.74,11.85305
111701.74,111738.66,111696.36,111738.66,21.23036
111738.66,111741.01,111700.0,111709.98,13.29154
111709.98,111731.8,111684.11,111711.22,23.03485
111711.23,111711.23,111626.5,111633.96,24.14716
111633.96,111633.96,111520.01,111535.72,48.8927
111535.72,111616.68,111535.72,111605.49,15.53809
111605.48,111638.64,111596.0,111633.08,14.11674
111633.08,111633.09,111593.4,111593.44,10.78121
111593.44,111593.45,111568.11,111568.12,7.60653
111568.11,111591.2,111568.11,111591.19,16.77749
111591.2,111591.2,111426.6,111477.49,63.32086
111477.49,111500.0,111443.28,111444.04,48.91183
111444.04,111479.71,111392.31,111418.11,33.04045
111418.11,111456.3,111418.11,111446.5,16.20234
111446.49,111449.46,111437.89,111449.46,20.28866
111449.45,111492.91,111449.45,111470.86,12.06359
111470.86,111470.86,111395.31,111413.28,17.91494
111413.28,111500.0,111413.26,111500.0,25.31123
111500.0,111537.47,111493.29,111493.29,13.74742
111493.3,111493.3,111490.0,111490.01,7.95861
111490.0,111500.0,111369.38,111370.01,32.77378
111370.01,111396.33,111311.19,111385.18,27.45324
111385.18,111442.99,111348.35,111377.72,76.6492
111377.72,111400.23,111164.39,111214.97,153.60835
111214.97,111244.33,111189.6,111244.32,17.78032
111244.32,111279.95,111222.99,111270.12,24.85294
111270.12,111289.51,111249.49,111249.5,11.82459
111249.49,111255.06,111225.35,111225.35,24.99523
111225.36,111280.29,111225.35,111256.84,14.51527
111256.84,111268.01,111255.82,111266.93,9.17146
111266.93,111285.75,111265.91,111272.02,13.05629
111272.03,111424.24,111272.02,111424.24,39.00765
111424.24,111479.99,111353.37,111370.6,38.87171
