open,high,low,close,volume
90630.09,90641.15,90630.09,90641.15,6.18998
90641.15,90661.95,90641.14,90661.95,4.85547
90661.94,90680.46,90641.43,90646.0,11.54455
90646.0,90709.45,90645.99,90646.14,24.64326
90646.14,90646.14,90645.24,90645.25,3.10154
90645.24,90651.23,90645.24,90651.23,8.36597
90651.23,90678.48,90651.22,90678.48,7.8579
90678.47,90693.57,90678.47,90683.02,6.30251
90683.02,90683.02,90630.09,90630.09,7.94469
90630.09,90741.81,90630.09,90704.9,15.75127
90704.9,90743.1,90665.54,90693.53,19.65352
90693.53,90743.74,90687.18,90722.53,17.02788
90722.52,90746.81,90711.9,90746.81,20.79127
90746.81,90768.97,90746.8,90768.96,15.70863
90768.97,90768.97,90728.45,90758.13,6.37394
90758.12,90758.13,90731.4,90754.64,5.78567
90754.65,90759.39,90737.07,90753.15,3.80138
90753.14,90800.0,90753.14,90760.57,11.49494
90760.57,90771.75,90740.4,90740.4,13.91303
90740.4,90761.69,90730.24,90761.69,7.86256
90761.69,90761.69,90761.68,90761.68,3.78291
90761.69,90778.6,90761.68,90778.6,10.52599
90778.6,90812.99,90778.59,90779.86,21.66046
90779.86,90822.13,90779.85,90821.23,18.8836
90821.23,90832.0,90796.07,90806.23,5.55076
90806.23,90828.0,90798.98,90828.0,17.03988
90828.0,90828.0,90772.18,90772.19,8.43275
90772.19,90772.19,90752.6,90752.6,8.18021
90752.6,90791.66,90752.6,90779.41,6.87492
90779.4,90790.3,90772.53,90772.54,6.04904
90772.53,90801.81,90772.53,90781.84,5.02254
90781.85,90781.85,90781.84,90781.85,3.89067
90781.85,90800.93,90781.84,90800.93,4.12457
90800.93,90800.93,90792.21,90792.22,2.94555
90792.22,90813.63,90780.0,90780.0,11.44705
90780.0,90780.01,90713.36,90713.37,5.92231
90713.36,90723.87,90708.25,90712.82,5.89181
90712.83,90723.87,90712.82,90723.86,4.90685
90723.87,90738.41,90713.5,90731.77,9.83316
90731.77,90769.71,90731.76,90755.32,8.68443
90755.32,90755.33,90736.43,90736.48,2.9524
90736.47,90788.78,90736.47,90761.19,8.51402
90761.19,90787.97,90746.08,90746.08,10.79444
90746.08,90746.09,90719.32,90719.32,5.59724
90719.33,90719.33,90665.75,90665.76,20.56514
90665.75,90706.66,90665.75,90706.66,5.54709
90706.66,90706.67,90706.65,90706.66,3.04647
90706.67,90735.67,90706.66,90735.66,8.77053
90735.67,90735.67,90706.66,90734.64,6.86384
90734.65,90734.65,90718.31,90733.71,3.45146
