open,high,low,close,volume
113600.0,113688.0,113491.4,113632.01,52.11494
113632.01,113687.15,113574.0,113606.53,53.46957
113606.53,113639.99,113533.29,113639.98,27.56421
113639.99,114000.0,113621.95,113846.36,183.272
113846.37,113996.0,113656.23,113708.77,231.2135
113708.78,113750.0,113600.02,113600.02,112.20553
113600.02,113750.0,113580.75,113711.53,70.75622
113711.53,113750.0,113616.64,113742.13,41.36782
113742.14,113800.0,113706.7,113735.97,34.20685
113735.98,113813.5,113731.56,113803.41,37.71326
113803.41,113880.22,113684.85,113864.15,154.28157
113864.16,113884.05,113652.1,113675.57,59.55602
113675.57,113735.97,113648.16,113696.88,29.90155
113696.88,113812.9,113621.44,113725.98,68.25803
113725.98,113866.0,113699.99,113850.0,117.4855
113849.99,113885.27,113803.41,113864.56,64.4704
113864.55,113866.0,113771.71,113772.92,44.89177
113772.92,113775.0,113544.02,113590.99,71.34801
113590.99,113618.04,113560.01,113575.36,16.1072
113575.35,113600.0,113448.87,113474.06,93.5938
113474.06,113559.6,113462.82,113551.6,40.90612
113551.6,113552.74,113530.06,113533.8,21.28849
113533.81,113592.02,113468.26,113487.65,28.47692
113487.66,113542.97,113445.09,113461.79,71.5692
113461.8,113518.04,113425.87,113516.98,20.68586
113516.98,113569.97,113489.32,113538.34,19.74755
113538.35,113580.0,113466.67,113469.5,16.04982
113469.5,113500.62,113452.56,113488.83,15.46715
113488.83,113570.0,113468.77,113516.99,30.2467
113516.99,113687.43,113510.99,113681.69,55.79404
113681.69,113725.48,113663.27,113694.97,23.72588
113694.97,113742.0,113486.3,113566.65,67.44132
113566.65,113566.66,113467.49,113529.0,55.78394
113529.0,113549.99,113434.44,113445.45,30.92007
113445.46,113456.71,113290.62,113370.0,80.3898
113370.0,113407.61,113349.77,113399.98,27.63311
113399.99,113451.79,113399.98,113400.0,38.91874
113400.0,113450.0,113312.85,113429.81,29.96389
113429.8,113557.47,113429.8,113533.06,30.36008
113533.06,113626.23,113516.97,113626.23,24.22842
113626.23,113761.98,113615.86,113730.62,96.1463
113730.62,113737.43,113670.7,113736.22,24.64197
113736.22,113736.23,113516.98,113517.53,50.28835
113517.54,113589.74,113460.06,113561.12,29.99522
113561.11,113667.49,113518.05,113666.8,41.96084
113666.8,113747.85,113664.64,113673.52,34.22096
113673.51,113673.52,113621.23,113669.28,53.54917
113669.27,113711.44,113642.4,113642.4,23.27962
113642.4,113666.7,113640.71,113640.71,15.94292
113640.72,113640.72,113611.0,113633.72,12.91548
