open,high,low,close,volume
90570.06,90575.27,90570.06,90575.27,5.16011
90575.26,90588.89,90575.26,90588.89,3.13708
90588.88,90588.89,90584.49,90584.49,8.05678
90584.49,90584.5,90584.49,90584.49,2.52794
90584.5,90595.63,90584.49,90595.62,5.99134
90595.62,90595.63,90595.62,90595.62,2.5378
90595.62,90595.63,90580.61,90580.61,4.99209
90580.61,90580.62,90580.61,90580.61,1.83102
90580.62,90580.62,90580.61,90580.61,2.15807
90580.61,90591.74,90580.61,90591.74,2.81592
90591.73,90596.92,90591.73,90596.91,3.63054
90596.91,90609.83,90596.91,90609.83,12.60926
90609.83,90629.3,90609.82,90629.29,9.07554
90629.3,90631.06,90629.29,90631.05,7.01653
90631.06,90631.37,90603.2,90609.56,13.54937
90609.56,90625.14,90609.55,90625.13,7.52822
90625.13,90626.54,90625.13,90626.54,8.19614
90626.54,90634.0,90626.53,90631.18,9.57213
90631.19,90635.0,90631.18,90634.99,6.45006
90635.0,90659.03,90634.99,90659.03,7.4634
90659.02,90659.03,90642.1,90642.11,15.30098
90642.1,90642.11,90642.1,90642.11,5.90126
90642.11,90642.11,90642.1,90642.1,6.04504
90642.1,90642.11,90603.52,90603.52,12.78787
90603.52,90603.53,90603.52,90603.52,3.54337
90603.53,90603.53,90584.53,90584.53,7.20536
90584.54,90584.54,90584.53,90584.53,5.03742
90584.53,90584.54,90580.61,90580.61,6.13053
90580.61,90580.62,90571.0,90572.86,13.94501
90572.86,90572.86,90547.6,90560.92,12.13683
90560.91,90560.92,90500.38,90500.39,40.99319
90500.4,90527.02,90500.39,90527.01,10.78413
90527.01,90527.02,90519.7,90519.71,7.26531
90519.7,90570.52,90519.7,90570.51,7.91493
90570.52,90570.52,90568.25,90568.26,7.99239
90568.26,90568.26,90536.78,90541.73,26.38368
90541.74,90541.74,90519.71,90519.72,5.4145
90519.71,90535.78,90519.71,90535.77,3.35386
90535.77,90535.78,90507.01,90510.75,13.46486
90510.75,90510.75,90510.74,90510.74,2.84585
90510.74,90510.75,90510.74,90510.74,6.39332
90510.75,90510.75,90460.36,90460.37,19.30304
90460.37,90460.37,90409.0,90409.0,24.31727
90409.01,90463.42,90404.0,90406.01,29.19562
90406.02,90437.12,90404.0,90437.11,6.25587
90437.11,90454.78,90420.51,90434.51,15.01671
90434.51,90488.43,90434.5,90488.43,7.23684
90488.43,90553.0,90488.42,90552.99,12.98776
90552.99,90575.68,90552.99,90556.66,9.76746
90556.67,90593.36,90552.35,90593.36,10.10818
