open,high,low,close,volume
88194.62,88202.73,88185.79,88191.21,8.82235
88191.2,88191.22,88191.2,88191.21,2.81296
88191.22,88263.82,88191.21,88260.52,10.33274
88260.52,88418.73,88260.52,88313.21,75.64414
88313.22,88319.41,88217.8,88237.11,12.39849
88237.11,88265.08,88236.41,88265.07,7.27159
88265.08,88329.03,88265.07,88303.88,8.63726
88303.88,88303.88,88245.26,88264.23,11.49424
88264.24,88264.24,88246.58,88257.81,6.36311
88257.81,88267.1,88252.21,88267.09,5.129
88267.09,88267.09,88228.2,88246.21,4.75134
88246.2,88246.21,88230.03,88239.37,4.25302
88239.36,88239.37,88238.89,88238.9,3.08728
88238.9,88238.9,88207.29,88230.79,7.34492
88230.78,88235.98,88201.14,88235.98,7.19526
88235.98,88235.98,88232.92,88232.92,5.78089
88232.92,88232.93,88211.17,88211.17,10.86381
88211.17,88228.23,88211.17,88228.22,14.07457
88228.22,88264.5,88218.99,88263.85,11.02854
88263.85,88263.86,88259.69,88263.86,9.40801
88263.85,88277.6,88259.69,88277.6,9.32176
88277.59,88285.64,88271.32,88271.33,8.36963
88271.33,88271.33,88255.12,88255.12,2.92046
88255.12,88312.72,88255.12,88256.1,12.63232
88256.1,88256.1,88230.24,88230.24,10.38529
88230.24,88230.25,88230.24,88230.24,2.36599
88230.25,88271.6,88230.24,88271.6,29.80121
88271.59,88271.6,88271.59,88271.6,7.33818
88271.6,88286.74,88271.59,88274.38,15.9768
88274.39,88320.55,88271.09,88320.54,23.00876
88320.55,88320.55,88299.84,88304.25,11.55157
88304.25,88398.07,88304.25,88398.06,19.10304
88398.07,88443.44,88314.0,88336.76,25.14994
88336.75,88336.76,88292.0,88296.27,11.22984
88296.28,88296.28,88296.27,88296.28,2.85573
88296.28,88308.65,88296.27,88296.27,10.06368
88296.28,88296.28,88290.58,88290.6,3.9437
88290.6,88290.6,88203.69,88227.69,29.11938
88227.68,88227.69,88206.28,88220.25,6.02331
88220.25,88220.25,88184.96,88208.73,11.63539
88208.74,88248.78,88208.73,88240.05,21.95786
88240.05,88240.06,88226.92,88226.93,5.86707
88226.93,88226.93,88165.26,88180.48,16.85163
88180.49,88180.5,88170.21,88170.21,8.10483
88170.21,88170.22,88154.06,88154.06,10.06161
88154.07,88223.98,88154.06,88211.65,30.67497
88211.66,88247.94,88211.65,88247.93,6.88273
88247.94,88270.68,88247.93,88250.01,9.8217
88250.01,88303.93,88250.0,88255.62,18.26068
88255.63,88300.0,88255.62,88272.08,13.12488
