open,high,low,close,volume
67022.42,67041.53,66850.7,66856.01,104.05155
66856.01,66907.13,66692.49,66734.09,257.88626
66734.09,66793.79,66557.99,66763.83,218.30097
66763.83,66850.04,66729.39,66820.32,60.66202
66819.84,66852.78,66722.5,66796.0,53.83516
66796.0,66977.11,66748.0,66766.0,205.54777
66766.0,66782.1,66652.27,66748.13,43.18891
66748.14,66878.08,66672.33,66846.39,110.23406
66846.4,66876.72,66724.66,66838.51,73.47923
66838.51,67019.66,66801.24,67005.98,146.76178
67005.99,67097.93,66953.61,67074.01,76.09568
67074.01,67215.23,67074.0,67135.15,132.48355
67135.15,67168.14,67024.56,67168.14,137.33807
67168.14,67180.0,67096.0,67096.0,91.67214
67095.8,67254.6,67090.22,67202.06,118.77934
67202.06,67202.06,67024.56,67032.72,104.5435
67032.71,67100.0,67005.3,67036.61,63.53426
67036.6,67134.42,66865.0,66922.73,114.75706
66919.66,67032.46,66846.12,66908.09,60.96158
66908.08,67008.48,66808.55,67002.0,78.93443
67002.0,67076.7,66980.0,66993.86,98.03703
66993.86,67032.0,66829.17,66926.17,110.01094
66926.16,66950.0,66793.93,66943.16,84.56098
66943.16,67053.07,66920.73,66971.38,58.30045
66971.39,67038.0,66940.15,67032.6,55.98715
67032.6,67036.48,66951.68,66951.68,57.50233
66951.69,67023.0,66917.95,66949.32,51.28753
66949.31,67012.0,66911.13,66981.07,37.91109
66981.08,67110.04,66981.08,67024.65,66.21921
67024.66,67054.24,66825.03,66850.4,93.08341
66850.39,66930.78,66850.39,66923.72,77.81883
66923.71,66960.01,66802.22,66825.43,71.61548
66825.43,66904.0,66800.01,66842.12,51.53604
66842.12,66978.44,66842.12,66978.43,48.23463
66978.43,67001.13,66902.83,66925.0,77.07213
66925.01,66972.53,66860.08,66868.25,20.54699
66868.25,66900.01,66800.0,66849.58,51.11871
66849.58,66859.59,66716.02,66748.76,65.35075
66748.76,66864.42,66748.76,66850.17,51.42586
66850.17,66872.03,66804.38,66872.03,38.94836
66872.03,66876.0,66686.0,66712.43,98.40674
66712.44,66756.21,66648.63,66697.4,121.72833
66697.39,66833.71,66682.85,66748.76,70.84636
66748.76,66771.55,66681.37,66704.63,40.0084
66704.63,66805.2,66671.81,66753.11,39.38661
66753.11,66891.64,66725.92,66865.55,38.82677
66865.56,66880.62,66674.0,66674.33,45.9046
66674.33,66723.93,66565.08,66707.9,97.12558
66707.9,66768.03,66680.05,66732.73,31.96121
66732.74,66780.33,66588.65,66611.02,151.61753
