open,high,low,close,volume
90740.0,90757.5,90740.0,90757.5,4.6744
90757.49,90778.23,90757.49,90778.22,3.51872
90778.23,90809.1,90778.21,90809.09,17.76841
90809.1,90812.99,90796.04,90812.98,9.47629
90812.99,90850.0,90808.87,90808.87,36.17333
90808.88,90808.88,90757.49,90757.49,13.70134
90757.5,90774.43,90757.49,90774.43,6.23117
90774.42,90796.83,90774.42,90796.83,2.92807
90796.82,90796.83,90789.6,90789.6,12.81683
90789.6,90789.61,90789.6,90789.61,2.64648
90789.6,90789.61,90695.61,90695.62,71.54411
90695.61,90695.62,90585.34,90657.35,40.11341
90657.36,90666.53,90657.35,90666.52,2.83307
90666.53,90666.53,90666.52,90666.52,3.34025
90666.52,90666.53,90666.52,90666.52,2.78707
90666.52,90682.0,90661.92,90661.93,7.33528
90661.93,90681.75,90661.92,90677.42,4.75583
90677.41,90732.46,90677.41,90732.45,11.72791
90732.45,90744.0,90732.45,90744.0,7.05446
90744.0,90744.0,90720.41,90720.42,4.274
90720.42,90720.42,90709.28,90709.28,3.41834
90709.28,90709.28,90679.45,90679.46,5.81401
90679.46,90694.54,90675.52,90675.52,6.84546
90675.53,90741.91,90675.52,90741.9,21.1883
90741.9,90749.0,90727.16,90727.17,10.85357
90727.17,90738.5,90727.16,90738.49,7.85679
90738.49,90738.5,90700.0,90700.01,10.37747
90700.0,90710.78,90700.0,90710.77,13.68507
90710.78,90710.78,90710.77,90710.77,7.1593
90710.77,90710.78,90710.77,90710.77,8.13955
90710.77,90710.8,90710.77,90710.79,7.42647
90710.8,90731.0,90710.79,90710.8,10.63369
90710.8,90710.8,90610.27,90672.88,34.07729
90672.89,90694.25,90672.88,90677.75,9.3535
90677.76,90706.6,90677.75,90706.6,13.27396
90706.6,90732.37,90706.59,90732.37,14.33374
90732.37,90732.37,90729.29,90729.3,11.35343
90729.29,90788.77,90729.29,90764.38,30.26519
90764.39,90796.84,90722.0,90722.0,24.61032
90722.0,90728.0,90675.52,90722.98,25.56337
90722.98,90722.98,90710.56,90722.03,18.81829
90722.02,90722.03,90711.0,90711.0,8.52479
90711.0,90816.0,90711.0,90790.01,60.89351
90790.01,90799.09,90790.0,90797.11,17.8435
90797.11,90797.12,90797.1,90797.12,10.07269
90797.11,90809.84,90767.85,90767.85,17.20494
90767.86,90805.47,90757.89,90798.49,46.90931
90798.49,90815.44,90785.42,90785.43,15.83503
90785.42,90785.43,90755.04,90755.05,5.14661
90755.05,90774.14,90735.07,90735.08,9.93395
