open,high,low,close,volume
111417.09,111536.0,111417.09,111478.54,26.60604
111478.55,111509.36,111478.54,111509.36,8.08864
111509.36,111509.36,111486.51,111487.06,6.27814
111487.06,111511.55,111386.9,111431.94,14.24685
111431.94,111438.61,111427.46,111427.46,10.00262
111427.47,111427.47,111393.69,111403.45,7.56782
111403.46,111458.42,111403.45,111458.36,21.57258
111458.36,111458.36,111388.5,111416.43,19.5743
111416.43,111431.11,111408.22,111431.1,3.21127
111431.11,111431.11,111383.43,111401.94,11.49274
111401.95,111414.72,111346.86,111346.87,20.01219
111346.86,111375.82,111346.86,111360.0,7.68533
111359.99,111366.67,111342.25,111355.46,11.64584
111355.47,111368.24,111355.46,111368.24,2.50739
111368.24,111368.24,111350.62,111368.21,7.36505
111368.21,111477.76,111368.21,111477.76,10.83252
111477.76,111477.76,111419.36,111448.75,9.49666
111448.76,111477.75,111436.98,111473.27,8.54859
111473.27,111473.28,111413.86,111413.86,26.54822
111413.87,111477.76,111409.54,111477.75,5.9686
111477.76,111477.76,111451.17,111456.96,8.06693
111456.96,111520.0,111456.96,111503.14,21.46786
111503.14,111560.99,111503.13,111551.15,13.68041
111551.16,111557.57,111551.15,111557.57,12.52383
111557.57,111620.0,111557.57,111599.95,23.68899
111599.96,111629.68,111596.21,111629.68,3.75019
111629.68,111683.64,111629.67,111677.79,18.90144
111677.79,111677.8,111621.69,111621.69,6.99565
111621.69,111659.89,111545.8,111659.88,12.90671
111659.88,111671.06,111588.01,111613.93,11.79061
111613.94,111643.81,111594.29,111643.8,5.87931
111643.8,111654.98,111578.37,111578.37,9.6959
111578.37,111581.39,111578.36,111581.38,2.90199
111581.38,111640.33,111570.22,111640.25,13.01708
111640.25,111640.26,111535.48,111605.25,12.18545
111605.26,111605.26,111592.35,111592.35,3.28221
111592.35,111592.36,111570.11,111570.12,8.81517
111570.12,111579.23,111536.0,111568.11,16.25168
111568.11,111615.11,111548.37,111615.1,7.87166
111615.1,111675.49,111614.12,111646.27,13.69499
111646.27,111646.28,111580.0,111584.48,17.55336
111584.49,111611.03,111544.15,111577.54,24.1483
111577.53,111595.78,111545.2,111576.22,9.66975
111576.23,111675.57,111576.23,111589.57,18.99455
111589.57,111660.43,111589.57,111633.34,11.22805
111633.35,111769.0,111622.35,111742.26,52.58694
111742.27,111821.89,111728.26,111813.03,45.09454
111813.03,111853.89,111786.45,111853.88,32.20926
111853.89,111880.0,111775.56,111844.64,31.67515
111844.64,111899.56,111771.47,111771.48,38.89856
