open,high,low,close,volume
70610.12,70620.01,70548.51,70608.11,88.73506
70608.11,70650.54,70608.1,70618.25,14.46053
70618.26,70618.26,70519.1,70519.66,13.26672
70519.66,70576.0,70500.0,70509.88,44.34096
70509.88,70528.47,70477.51,70477.51,24.1965
70477.52,70515.48,70445.36,70464.59,72.0181
70464.6,70505.35,70438.89,70461.76,67.48541
70461.76,70510.5,70431.67,70492.11,34.52904
70492.11,70493.63,70468.58,70485.17,8.46521
70485.16,70558.02,70485.16,70554.87,29.29367
70554.88,70592.2,70545.06,70592.2,9.90105
70592.19,70703.06,70592.19,70644.57,37.88882
70644.57,70649.41,70580.61,70641.54,33.05326
70641.54,70660.13,70610.19,70660.12,8.04396
70660.13,70738.84,70660.13,70708.13,16.46618
70708.14,70738.84,70690.92,70733.88,17.01617
70733.89,70785.9,70733.88,70771.8,35.91325
70771.8,70771.8,70700.03,70737.6,18.82482
70737.6,70748.95,70674.36,70674.36,11.46483
70674.37,70751.12,70674.37,70744.0,8.50849
70744.0,70784.07,70667.78,70695.04,40.64393
70695.04,70707.29,70669.5,70689.04,24.27036
70689.04,70699.26,70670.0,70692.17,5.47075
70692.17,70719.69,70660.5,70704.97,15.16111
70704.96,70704.96,70651.58,70651.59,7.12191
70651.59,70651.59,70632.39,70632.4,9.52419
70632.4,70651.37,70632.39,70651.35,7.1001
70651.35,70651.36,70632.39,70638.33,15.29987
70638.33,70689.31,70632.4,70662.68,15.46486
70662.68,70700.0,70649.55,70657.35,66.78979
70657.35,70743.8,70657.34,70743.79,35.5142
70743.79,70785.9,70722.52,70750.39,64.75323
70750.4,70768.34,70733.42,70757.01,55.90207
70757.0,70784.79,70721.93,70734.62,64.25816
70734.62,70786.17,70726.0,70780.02,33.05587
70780.01,70819.0,70746.99,70746.99,42.20497
70747.0,70747.0,70649.15,70659.06,30.73725
70659.06,70665.01,70632.4,70656.96,51.9217
70656.96,70656.97,70624.84,70645.66,15.06433
70645.67,70656.76,70633.92,70634.0,31.94638
70634.0,70656.76,70617.05,70630.43,38.09657
70632.3,70661.67,70632.29,70642.13,23.64934
70642.14,70707.86,70642.13,70650.0,15.75852
70650.0,70664.5,70638.89,70645.43,9.82821
70645.43,70646.78,70635.1,70637.45,13.17554
70637.46,70751.28,70637.45,70728.41,112.69259
70728.4,70787.56,70712.1,70719.18,35.04966
70719.18,70809.04,70719.17,70792.01,204.70013
70792.0,70834.46,70702.91,70732.02,273.26214
70732.01,70794.04,70713.24,70722.0,127.18872
