open,high,low,close,volume
87816.06,87827.85,87783.94,87783.94,6.70179
87783.95,87808.94,87767.84,87808.93,7.47777
87808.94,87808.94,87779.27,87797.72,14.47927
87797.72,87849.59,87797.71,87849.58,10.09529
87849.59,87861.58,87840.41,87840.42,6.91309
87840.42,87843.38,87743.0,87762.16,26.24225
87762.16,87783.41,87749.2,87750.04,8.38896
87750.04,87783.41,87750.04,87783.4,7.51951
87783.41,87838.43,87783.4,87826.16,8.89392
87826.15,87826.16,87790.65,87808.0,10.84368
87807.99,87808.0,87749.2,87749.7,11.6926
87749.71,87792.0,87749.71,87791.99,9.64165
87792.0,87797.43,87762.15,87782.19,8.08524
87782.19,87800.0,87782.19,87783.1,11.02941
87783.1,87800.0,87783.09,87788.83,4.31825
87788.82,87827.03,87788.82,87821.75,14.99671
87821.75,87821.75,87773.33,87773.33,10.93003
87773.34,87773.34,87700.0,87703.5,28.18606
87703.5,87726.25,87671.05,87671.06,40.28611
87671.05,87699.07,87661.17,87670.18,13.77109
87670.18,87723.24,87670.17,87695.4,23.01048
87695.39,87731.91,87673.41,87673.41,7.06815
87673.42,87725.0,87673.42,87711.79,7.84202
87711.79,87774.0,87711.79,87745.45,12.57629
87745.45,87770.38,87728.06,87736.99,8.22077
87736.99,87760.05,87736.99,87760.05,5.14127
87760.04,87787.92,87760.04,87786.87,7.55373
87786.88,87786.88,87770.45,87771.0,6.77394
87771.01,87771.01,87750.55,87750.55,11.56254
87750.56,87762.66,87732.65,87738.74,6.82013
87738.75,87738.75,87692.67,87705.08,12.56228
87705.07,87706.99,87698.6,87706.99,7.10739
87706.99,87738.75,87706.98,87738.75,7.1542
87738.74,87772.0,87722.83,87756.86,10.1938
87756.85,87756.86,87742.0,87754.47,7.14184
87754.48,87772.0,87754.47,87772.0,6.31411
87772.0,87811.29,87770.45,87771.85,16.97679
87771.84,87771.85,87770.45,87770.46,9.63488
87770.46,87818.49,87770.45,87818.49,12.77106
87818.48,87838.49,87792.68,87838.48,12.17266
87838.48,87842.53,87830.33,87836.42,13.36377
87836.43,87836.43,87780.5,87789.29,10.81483
87789.28,87812.07,87789.28,87812.06,6.51975
87812.06,87814.19,87792.67,87814.18,13.71972
87814.18,87814.19,87792.67,87799.17,9.13734
87799.18,87803.67,87782.15,87798.82,10.72378
87798.82,87820.0,87798.82,87809.95,7.45272
87809.95,87809.95,87782.16,87782.16,8.86739
87782.16,87782.17,87764.05,87764.05,6.6454
87764.06,87764.07,87758.07,87758.08,10.24492
