open,high,low,close,volume
70844.87,71000.0,70789.0,70918.0,108.3734
70918.0,71105.93,70791.62,71079.99,210.60353
71079.99,71171.81,70959.9,71147.06,131.35559
71147.06,71288.38,71090.61,71230.59,246.66951
71230.0,71512.01,71216.01,71344.77,253.22372
71344.76,71550.0,71331.96,71357.27,229.14865
71357.27,71429.35,71250.0,71419.34,109.58368
71419.34,71432.21,71237.3,71252.73,109.08026
71252.73,71335.17,71140.0,71166.21,116.37604
71166.21,71220.0,71067.27,71183.88,71.98054
71183.97,71217.11,71045.0,71054.99,65.60504
71054.99,71320.0,71049.35,71316.38,132.78911
71316.38,71790.0,71209.53,71728.57,295.68113
71728.58,71864.85,71540.94,71823.45,147.20407
71823.44,71978.58,71704.76,71819.0,168.13773
71819.0,71899.2,71624.76,71722.99,153.62766
71722.51,71771.25,71649.7,71736.95,51.80789
71736.94,71811.01,71532.03,71601.18,95.0184
71601.19,71639.11,71463.54,71491.8,229.70543
71491.79,71678.36,71483.39,71483.39,139.14849
71483.39,71569.98,71439.72,71488.9,153.58779
71488.91,71728.48,71468.96,71674.75,140.91583
71674.76,71696.48,71525.0,71550.0,134.78353
71549.99,71649.8,71427.68,71444.63,164.36643
71444.62,71444.63,71311.44,71326.77,67.18216
71326.77,71500.0,71323.85,71493.96,101.69861
71493.96,71626.51,71421.16,71604.65,104.64982
71604.65,71699.99,71509.92,71682.27,82.99807
71682.27,71722.04,71638.42,71716.42,82.12933
71716.42,71726.79,71551.76,71562.19,82.91035
71562.2,71642.05,71500.0,71500.0,60.44288
71500.0,71540.06,71360.72,71365.95,75.83362
71365.94,71378.33,71109.91,71118.71,122.54404
71118.72,71142.76,70738.29,70778.71,481.97906
70778.71,70906.85,70656.59,70858.13,191.44759
70858.13,70966.91,70781.25,70852.38,243.51635
70852.39,71050.0,70852.39,71038.76,101.93265
71038.77,71063.94,70708.03,70792.79,122.38564
70792.8,70964.24,70708.08,70727.27,107.16187
70727.27,70735.97,70050.0,70050.55,863.90603
70050.55,70361.46,69970.01,70065.4,1096.19145
70067.21,70285.37,69922.0,70212.51,493.02836
70212.51,70640.0,70065.84,70566.28,280.95036
70566.28,70728.88,70479.9,70493.71,203.92068
70493.71,70599.99,70339.29,70504.45,191.33229
70504.45,70591.0,70201.62,70252.42,150.56379
70252.43,70402.86,70199.9,70318.35,252.20309
70318.35,70603.49,70263.0,70502.38,174.27088
70502.39,70567.84,70137.02,70215.35,178.09985
70215.36,70330.4,69918.0,69918.01,307.03269
