open,high,low,close,volume
89469.92,89495.76,89427.0,89427.0,9.71204
89427.0,89457.31,89427.0,89454.6,4.20543
89454.59,89488.02,89454.59,89474.85,4.86671
89474.85,89498.43,89466.99,89498.43,7.75172
89498.42,89519.53,89498.42,89503.18,12.60701
89503.18,89531.47,89503.17,89530.78,6.92557
89530.78,89530.78,89470.02,89470.03,14.27718
89470.02,89506.01,89470.02,89479.99,18.80783
89479.99,89539.43,89479.98,89515.01,15.64144
89515.01,89549.99,89488.28,89549.99,7.47359
89549.98,89599.98,89540.46,89560.89,10.217
89560.88,89629.12,89560.88,89573.15,11.45541
89573.15,89611.63,89541.89,89605.93,8.90976
89605.93,89671.65,89605.92,89659.0,16.23146
89659.01,89689.84,89659.0,89659.01,6.07836
89659.01,89691.56,89659.0,89677.23,9.89299
89677.23,89687.72,89651.98,89662.66,5.26051
89662.66,89673.49,89654.92,89662.31,5.10424
89662.32,89672.37,89641.56,89641.56,6.37574
89641.56,89641.57,89578.54,89578.54,8.83719
89578.55,89710.0,89578.54,89709.99,11.79236
89710.0,89733.33,89555.0,89570.17,26.93089
89570.17,89610.32,89536.9,89566.21,14.09241
89566.2,89566.2,89420.47,89476.05,19.4888
89476.06,89489.87,89392.38,89392.38,20.75159
89392.39,89435.72,89392.38,89392.41,9.78943
89392.41,89401.89,89318.14,89401.88,18.84904
89401.89,89401.89,89252.45,89310.97,14.52696
89310.96,89310.96,89202.48,89282.12,33.2873
89282.13,89298.0,89238.25,89256.14,18.33881
89256.14,89355.95,89200.0,89355.95,17.09612
89355.94,89420.12,89308.0,89357.6,18.20429
89357.6,89379.73,89320.06,89379.72,9.43087
89379.73,89379.73,89291.84,89291.84,9.13654
89291.85,89309.62,89272.0,89297.62,12.10042
89297.62,89298.57,89200.0,89218.01,12.79994
89218.01,89266.94,89190.97,89248.69,11.90552
89248.68,89339.06,89248.68,89332.84,7.24857
89332.84,89378.18,89332.76,89351.72,22.87315
89351.72,89369.05,89343.43,89353.55,8.66787
89353.55,89472.69,89353.54,89468.46,28.00362
89468.46,89538.7,89468.45,89468.72,15.14352
89468.73,89468.73,89432.98,89460.98,5.9915
89460.99,89460.99,89381.9,89381.9,15.24148
89381.91,89381.91,89280.9,89316.61,23.94568
89316.61,89384.42,89284.76,89350.84,11.50521
89350.84,89377.67,89340.0,89369.2,6.90762
89369.2,89381.04,89346.31,89381.04,10.18784
89381.04,89395.65,89323.97,89323.98,5.83763
89323.98,89338.68,89111.73,89128.25,27.83352
