open,high,low,close,volume
106398.05,106554.31,106398.05,106489.94,59.62354
106489.93,106512.66,106445.25,106507.34,34.4698
106507.34,106599.47,106454.65,106564.12,75.29138
106564.13,106578.72,106460.0,106466.92,73.57157
106466.92,106476.31,106388.0,106440.0,42.77905
106440.0,106454.73,106320.0,106342.44,56.31392
106342.44,106389.95,106312.56,106356.5,30.64405
106356.5,106392.0,106272.93,106272.96,29.75405
106272.96,106391.99,106272.96,106330.74,24.11307
106330.73,106338.72,106300.5,106306.07,32.29028
106306.06,106306.07,106169.71,106169.71,41.36666
106169.72,106172.0,106068.37,106128.26,33.87417
106128.26,106145.99,106022.52,106050.0,45.82028
106050.0,106100.0,106044.89,106064.89,19.40791
106064.89,106178.67,106059.07,106098.75,46.93084
106098.75,106100.0,106022.63,106052.39,43.35295
106052.4,106065.4,105962.15,105995.26,66.45751
105995.26,106083.15,105983.49,106072.5,33.75826
106072.5,106095.94,105955.29,106018.52,24.58502
106018.53,106139.84,106018.52,106059.9,32.01607
106059.89,106148.19,106018.06,106018.06,51.24441
106018.07,106109.19,106018.06,106083.07,24.32657
106083.07,106250.0,106083.07,106172.02,31.91575
106172.02,106250.0,106172.02,106190.21,24.52553
106190.2,106204.38,106157.91,106187.34,22.62429
106187.35,106291.43,106175.95,106286.14,49.39063
106286.14,106318.64,106265.61,106265.62,20.07682
106265.62,106321.16,106224.0,106228.84,38.77593
106228.84,106243.99,106142.57,106176.5,37.86251
106176.5,106216.0,105897.36,105919.53,69.52689
105919.53,105978.9,105868.0,105978.89,44.98749
105978.89,106065.59,105948.81,105990.0,26.4615
105990.0,106040.0,105949.43,106024.03,49.56274
106024.03,106062.12,105988.85,106006.1,40.27681
106006.1,106036.0,105909.44,105919.23,110.81655
105919.23,105970.35,105900.66,105900.66,107.98988
105900.67,106028.01,105875.8,105963.83,97.06773
105963.83,106033.0,105911.31,105943.92,23.71196
105943.93,105962.24,105894.0,105928.45,27.82314
105928.45,105979.22,105906.31,105962.88,32.01989
105962.88,105964.99,105905.42,105944.17,26.15011
105944.17,106320.46,105923.57,106200.0,99.46968
106200.0,106562.19,106177.68,106541.65,137.08123
106541.65,106558.26,106240.65,106251.26,96.5096
106251.26,106340.01,106187.65,106190.59,59.27431
106190.58,106211.4,106054.51,106091.3,48.65564
106091.29,106339.55,106091.29,106303.78,43.2158
106303.77,106470.48,106303.77,106400.15,61.62691
106400.16,106550.0,106400.16,106484.3,46.54651
106484.32,106533.27,106408.37,106408.37,50.95284
