open,high,low,close,volume
90333.04,90349.96,90318.56,90329.97,10.94493
90329.98,90348.39,90329.97,90348.39,5.16426
90348.39,90350.0,90325.29,90335.14,6.8924
90335.14,90366.91,90318.67,90366.91,19.5296
90366.9,90500.0,90361.26,90463.22,107.99312
90463.22,90575.28,90463.21,90473.18,63.68089
90473.18,90519.0,90473.17,90510.29,11.47498
90510.3,90512.97,90425.87,90467.68,24.69672
90467.68,90480.0,90448.95,90472.89,15.40224
90472.9,90472.9,90380.0,90415.26,22.52423
90415.25,90529.24,90403.65,90529.23,12.86018
90529.24,90558.7,90490.16,90495.38,14.95043
90495.38,90495.38,90404.62,90458.19,21.06596
90458.2,90483.47,90457.55,90483.46,12.38288
90483.47,90490.46,90483.46,90490.45,4.62974
90490.46,90511.92,90480.01,90481.78,20.19511
90481.78,90481.79,90450.77,90464.16,10.91898
90464.16,90478.13,90453.56,90461.52,12.77064
90461.52,90461.52,90430.89,90430.89,6.58508
90430.9,90449.2,90392.84,90414.84,27.88933
90414.84,90495.96,90414.83,90486.78,18.40134
90486.79,90486.79,90453.2,90467.7,5.32015
90467.69,90510.0,90459.09,90478.35,23.30921
90478.34,90513.53,90429.84,90429.84,8.38372
90429.85,90429.85,90387.99,90422.57,13.30911
90422.57,90496.2,90422.57,90496.2,14.31703
90496.2,90499.99,90448.87,90451.5,12.36772
90451.5,90477.12,90418.49,90477.12,18.48705
90477.12,90507.98,90477.12,90507.98,7.9701
90507.98,90531.16,90478.83,90511.32,13.97178
90511.33,90524.19,90506.34,90513.8,11.04395
90513.8,90559.91,90503.71,90551.17,61.31353
90551.18,90608.87,90551.01,90608.87,40.71918
90608.87,90634.55,90590.9,90603.06,57.63733
90603.06,90604.56,90576.14,90589.33,34.2804
90589.33,90605.64,90553.63,90553.63,88.12858
90553.64,90595.14,90536.06,90595.13,35.56753
90595.14,90612.32,90590.0,90595.4,21.24686
90595.4,90595.41,90528.42,90547.45,33.92515
90547.44,90570.39,90520.01,90543.72,31.82517
90543.72,90543.73,90505.42,90505.42,31.79196
90505.42,90505.43,90469.48,90469.99,10.11471
90469.99,90470.0,90444.85,90444.85,65.44107
90444.86,90447.8,90397.45,90411.79,98.41473
90411.79,90444.63,90399.34,90408.91,63.76593
90408.92,90408.92,90322.84,90358.77,109.95204
90358.78,90414.72,90290.0,90391.12,76.51648
90391.13,90420.0,90347.95,90347.95,46.55237
90347.96,90347.96,90324.01,90330.36,50.19224
90330.36,90378.21,90330.35,90378.2,55.82703
