open,high,low,close,volume
110044.08,110193.99,110044.08,110106.98,28.10291
110106.97,110172.85,110089.16,110165.9,17.25597
110165.89,110196.85,110130.52,110175.03,17.79729
110175.03,110251.67,110175.03,110199.31,55.94369
110199.3,110226.64,110180.8,110183.73,20.09842
110183.72,110183.73,110074.01,110094.39,34.19617
110094.38,110097.57,110026.01,110026.01,24.12296
110026.01,110085.68,110025.99,110085.67,24.34824
110085.68,110095.43,110064.0,110071.4,11.10612
110071.4,110161.38,110071.4,110148.19,23.57769
110148.19,110194.58,110102.0,110169.98,28.12621
110169.99,110177.19,110126.56,110160.0,19.67055
110160.0,110268.86,110159.99,110189.32,41.20498
110189.32,110216.62,110189.32,110198.57,31.18821
110198.56,110200.0,110173.0,110188.89,22.85852
110188.9,110233.82,110185.0,110207.01,21.19301
110207.0,110211.01,110187.96,110187.97,18.6731
110187.97,110198.6,110180.0,110180.01,15.1921
110180.01,110229.85,110180.0,110229.84,22.87691
110229.85,110270.9,110204.73,110230.64,27.88097
110230.65,110254.12,110221.0,110248.88,38.08648
110248.88,110248.88,110175.55,110224.0,44.17394
110223.99,110224.0,110180.45,110193.48,11.2623
110193.48,110233.45,110192.46,110233.45,23.64817
110233.45,110254.55,110225.19,110225.19,16.79596
110225.2,110225.2,110161.56,110181.34,21.72951
110181.35,110183.91,110142.85,110182.45,29.58484
110182.46,110182.46,110077.04,110077.05,26.90801
110077.05,110086.84,110068.08,110072.23,28.46376
110072.23,110072.23,109981.19,110005.53,40.40274
110005.54,110121.95,110005.53,110053.8,58.91588
110053.79,110058.97,109970.18,109970.61,38.9552
109970.61,109991.29,109970.6,109991.29,10.1492
109991.29,110099.98,109991.28,110076.38,34.54758
110076.38,110076.39,109970.57,109972.39,20.53304
109972.38,109972.39,109854.72,109893.99,42.62611
109894.0,109954.02,109893.99,109954.02,26.82503
109954.02,109974.0,109954.01,109974.0,6.96859
109973.99,110017.27,109973.99,110007.92,22.60493
110007.91,110050.0,110006.07,110040.25,33.2692
110040.25,110040.25,109976.82,110005.21,16.11381
110005.21,110080.0,110005.2,110080.0,14.5775
110079.99,110110.0,110070.26,110110.0,21.90299
110109.99,110169.23,110083.85,110121.96,21.0037
110121.95,110147.83,110121.95,110147.83,12.06201
110147.83,110200.0,110147.83,110171.5,18.90813
110171.49,110238.78,110171.49,110215.56,22.48773
110215.56,110226.47,110193.6,110193.61,8.72714
110193.6,110197.5,110182.0,110197.5,8.7752
110197.5,110197.5,110108.0,110108.0,11.56024
