open,high,low,close,volume
90337.85,90351.95,90330.43,90338.28,7.24848
90338.28,90354.04,90331.44,90342.69,6.57167
90342.69,90433.93,90342.68,90425.49,15.39387
90425.5,90469.71,90407.75,90410.97,34.49174
90410.97,90423.2,90354.48,90354.49,10.2607
90354.49,90366.67,90345.93,90350.69,8.05091
90350.68,90350.69,90332.57,90345.54,4.84022
90345.55,90359.4,90313.39,90316.35,18.76818
90316.36,90333.44,90305.07,90311.01,15.96775
90311.01,90311.01,90307.6,90307.6,6.38993
90307.61,90307.61,90302.0,90302.0,2.6951
90302.0,90305.97,90268.91,90305.96,8.91308
90305.97,90358.25,90305.96,90326.24,14.25413
90326.25,90331.09,90284.91,90299.78,6.23205
90299.78,90395.48,90299.78,90384.13,14.69404
90384.13,90392.84,90371.78,90384.34,8.16468
90384.33,90410.5,90381.8,90410.5,7.52059
90410.5,90410.5,90387.78,90387.79,5.28648
90387.8,90387.8,90368.04,90371.81,11.21337
90371.81,90387.51,90355.1,90366.1,20.65287
90366.1,90371.52,90358.54,90371.51,9.34739
90371.52,90376.55,90371.51,90376.38,6.93123
90376.39,90376.39,90366.21,90366.21,3.52294
90366.22,90366.22,90345.93,90357.05,7.05544
90357.06,90357.06,90336.12,90351.06,10.37821
90351.07,90356.48,90336.58,90336.59,7.28139
90336.59,90336.6,90322.93,90322.94,4.06851
90322.93,90322.94,90274.69,90274.69,9.51193
90274.69,90312.57,90269.0,90288.9,10.68289
90288.91,90288.91,90277.0,90286.03,5.38998
90286.03,90342.92,90286.03,90342.91,8.83784
90342.92,90363.94,90320.39,90333.2,9.42129
90333.2,90358.34,90307.13,90307.13,6.05296
90307.13,90323.41,90301.12,90311.12,16.00243
90311.13,90311.13,90277.82,90277.82,5.9365
90277.83,90294.4,90272.41,90294.4,8.46506
90294.4,90294.4,90278.36,90278.36,2.64494
90278.37,90278.37,90278.36,90278.36,2.59736
90278.37,90307.39,90270.65,90307.39,9.29142
90307.39,90346.05,90307.38,90332.93,10.04869
90332.93,90339.01,90319.39,90339.0,8.90592
90339.0,90380.0,90338.59,90375.1,21.59445
90375.1,90375.11,90351.44,90351.45,6.01172
90351.45,90351.45,90343.58,90343.58,5.5932
90343.58,90359.55,90343.58,90345.93,7.61585
90345.93,90363.97,90338.0,90338.0,16.46302
90338.01,90386.71,90327.56,90386.71,13.98971
90386.7,90386.71,90347.24,90379.2,8.31301
90379.21,90384.1,90357.06,90381.94,13.73202
90381.95,90400.0,90377.85,90381.9,9.22456
