open,high,low,close,volume
68008.18,68118.29,67830.21,67873.52,364.5235
67873.52,68007.68,67580.22,67990.87,289.90277
67990.87,68681.81,67990.87,68536.05,532.08432
68536.06,68663.6,68167.94,68295.15,274.42911
68295.15,68374.79,67728.22,67780.51,503.12201
67780.5,68047.68,67371.45,67394.66,546.5172
67394.67,67458.89,67153.84,67254.51,437.17201
67254.51,67271.73,66853.63,66875.88,628.56446
66875.87,67647.05,66462.0,67592.88,1204.31582
67592.88,67657.9,67242.97,67409.23,295.95255
67408.2,67539.9,66533.97,66774.24,616.88086
66777.3,67143.49,66666.0,66889.36,311.71954
66889.35,67333.33,66856.64,67109.93,263.00252
67109.93,67340.0,66760.59,66837.65,276.00828
66838.2,67020.0,66600.0,66611.0,355.78982
66612.5,66633.35,66152.0,66181.69,688.18343
66181.68,66542.3,66161.2,66248.46,613.85159
66248.46,66465.97,66200.0,66287.7,237.88698
66287.71,66520.82,66228.33,66448.92,275.69639
66448.91,66542.87,65807.09,65832.61,1082.86907
65832.61,66099.68,65500.0,66052.79,859.39428
66052.78,66103.12,65586.82,65851.28,352.37622
65851.28,66079.12,65503.89,65626.78,396.9033
65626.79,65849.57,65540.0,65710.01,378.68087
65710.01,65961.0,65632.07,65766.86,251.6596
65766.86,65987.0,65385.0,65560.87,450.66524
65560.68,65995.91,65484.4,65816.01,358.86099
65816.01,66477.3,65744.11,66347.0,444.84044
66347.01,66480.0,66036.92,66252.72,394.06359
66252.72,66637.46,66136.8,66142.54,315.96687
66142.55,66454.54,66072.68,66300.03,244.18201
66300.03,66574.21,66164.3,66416.02,207.20868
66416.01,66434.7,65880.67,65983.51,245.34355
65983.52,65984.83,65638.3,65864.3,276.82435
65864.29,66040.0,65684.45,65972.36,272.57256
65972.37,66170.0,65836.57,65984.98,186.06415
65984.98,66039.45,65726.87,65806.59,432.66734
65806.59,65930.0,65488.52,65559.99,273.40234
65560.0,65640.0,65200.0,65312.1,518.08842
65312.1,65438.39,65228.78,65265.65,239.15331
65265.66,65574.68,65180.04,65226.51,355.2375
65226.5,65700.0,65100.0,65629.0,373.35483
65629.0,65650.06,65010.0,65051.38,460.87851
65051.38,65085.43,64048.0,64271.32,2520.15702
64268.85,64443.46,63549.92,64063.71,1770.60599
64060.84,64358.02,63373.0,63866.59,1243.66409
63866.59,63998.23,63409.81,63729.09,922.066
63729.23,64020.61,63147.9,63679.1,1260.59405
63679.1,64155.58,63560.0,63666.94,742.72781
63665.41,63880.0,63146.1,63300.0,733.1512
