open,high,low,close,volume
106719.2,106746.68,106639.64,106746.67,50.0612
106746.68,106781.99,106629.66,106649.51,31.09513
106649.51,106747.86,106649.51,106730.5,41.57002
106730.5,106813.35,106632.42,106781.58,27.84998
106781.59,106829.39,106780.97,106829.39,19.02852
106829.38,106866.11,106774.89,106850.2,25.43248
106850.2,106870.41,106764.0,106797.1,43.27792
106797.11,106797.11,106752.44,106770.82,16.99936
106770.83,106839.98,106770.82,106824.44,18.71343
106824.44,106824.44,106724.63,106786.0,27.1743
106786.0,106938.0,106758.44,106937.99,49.2236
106938.0,106938.0,106878.0,106884.41,21.01608
106884.41,106893.97,106854.0,106854.0,17.08247
106854.0,106907.95,106854.0,106896.35,18.7905
106896.34,106906.98,106867.32,106906.98,15.89233
106906.97,106906.98,106819.96,106871.85,23.55818
106871.86,106926.98,106860.0,106926.98,25.5833
106926.98,106974.23,106918.0,106974.22,24.42242
106974.23,107102.18,106974.22,107064.39,35.46554
107064.39,107107.56,106980.0,107092.55,45.26561
107092.55,107145.81,107067.27,107083.27,27.38006
107083.26,107083.27,106900.0,106961.77,47.29706
106961.77,107018.0,106940.0,106940.02,23.16628
106940.02,106983.21,106788.41,106924.47,61.83645
106924.47,106924.48,106808.0,106808.01,19.43801
106808.01,106818.69,106770.0,106770.0,28.65148
106770.01,106877.96,106770.0,106877.96,18.08293
106877.95,106964.5,106877.95,106919.59,30.93164
106919.59,106922.81,106875.73,106875.73,20.18056
106875.74,106939.99,106875.73,106891.71,16.23401
106891.72,106979.56,106868.0,106973.0,21.13779
106973.0,106973.03,106900.3,106973.02,15.78954
106973.02,107028.78,106973.02,107028.77,20.27253
107028.78,107028.78,106931.3,107008.0,57.26699
107008.0,107008.0,106940.02,106942.37,25.96468
106942.36,107222.0,106940.02,107208.6,120.95834
107208.61,107216.98,107081.19,107134.39,37.76391
107134.39,107206.64,107082.18,107139.71,27.41198
107139.72,107237.16,107139.72,107200.0,20.55266
107200.0,107300.0,107140.07,107254.91,28.32484
107254.91,107254.92,107140.0,107140.0,19.72111
107140.01,107178.72,107067.54,107115.99,37.91604
107116.0,107116.0,107051.22,107070.38,14.50734
107070.37,107070.38,106972.89,107037.53,18.30706
107037.52,107037.53,106965.23,107027.95,21.7711
107027.95,107066.58,107005.68,107037.5,12.18141
107037.49,107054.0,107001.54,107042.59,11.96649
107042.59,107103.9,107042.58,107065.17,14.68807
107065.17,107067.54,106916.0,106959.68,47.19199
106959.69,106992.0,106928.46,106980.05,13.88824
