open,high,low,close,volume
87622.35,87640.89,87565.99,87577.0,50.37284
87577.0,87590.61,87549.44,87579.89,31.66932
87579.89,87579.89,87472.48,87513.3,47.48714
87513.29,87556.37,87492.65,87542.27,62.08351
87542.27,87542.27,87491.65,87498.12,10.29464
87498.12,87530.41,87498.11,87530.4,11.26813
87530.4,87550.0,87505.64,87522.5,13.58361
87522.5,87528.29,87460.57,87470.59,17.66789
87470.59,87521.18,87470.58,87521.18,7.49206
87521.18,87564.97,87521.17,87564.97,5.12722
87564.96,87592.67,87471.0,87471.0,13.62225
87471.0,87512.76,87471.0,87512.75,7.81894
87512.76,87525.9,87399.43,87415.93,38.89136
87415.93,87448.44,87414.33,87434.33,42.52828
87434.33,87525.22,87427.25,87479.78,64.86596
87479.77,87484.69,87444.51,87484.69,28.86486
87484.69,87492.0,87321.4,87412.5,48.62058
87412.51,87463.77,87321.4,87463.76,17.13449
87463.77,87516.97,87444.35,87444.35,15.32208
87444.35,87550.0,87441.84,87550.0,14.42622
87549.99,87550.09,87498.01,87503.58,10.44753
87503.58,87524.17,87476.06,87494.88,16.41119
87494.87,87494.88,87480.47,87487.42,5.00694
87487.41,87547.38,87472.94,87498.88,14.61878
87498.87,87498.88,87463.76,87477.72,13.46061
87477.72,87506.75,87451.52,87451.52,11.87838
87451.53,87468.17,87425.07,87429.45,10.14626
87430.38,87484.46,87402.74,87402.75,59.73042
87402.75,87402.75,87340.0,87360.0,20.89792
87360.0,87360.0,87331.85,87346.23,32.34862
87346.23,87405.07,87343.69,87347.84,12.29523
87347.83,87372.99,87347.83,87369.56,5.40106
87369.56,87392.1,87334.95,87344.08,25.28969
87344.07,87357.69,87332.71,87350.21,13.44611
87350.2,87402.0,87279.8,87321.02,76.45613
87321.01,87359.61,87321.01,87339.2,10.11618
87339.2,87339.21,87253.05,87292.3,14.99098
87292.29,87316.66,87291.76,87316.65,10.61552
87316.66,87374.58,87316.65,87361.53,11.7495
87361.54,87377.63,87361.53,87377.62,5.17011
87377.63,87392.65,87369.12,87384.58,7.0772
87384.57,87392.65,87373.61,87391.41,6.80176
87391.42,87394.0,87389.8,87392.65,9.07976
87392.65,87414.26,87392.64,87401.07,10.8043
87401.08,87401.08,87353.41,87359.53,17.81861
87359.53,87386.01,87359.52,87382.8,6.25725
87382.8,87394.9,87380.32,87394.9,12.34225
87394.9,87394.9,87333.0,87372.54,9.48307
87372.55,87378.78,87365.11,87378.78,5.55363
87378.78,87393.59,87378.0,87389.76,7.3115
