open,high,low,close,volume
105305.66,105325.0,104890.0,105080.01,287.83045
105080.01,105242.89,104900.0,104972.92,298.31974
104972.93,105056.51,104741.23,104878.93,277.85502
104878.92,105053.11,104855.41,104884.38,232.82706
104884.38,105137.22,104806.95,105068.53,236.21263
105068.53,105313.24,105020.0,105161.57,245.63774
105161.57,105271.55,105108.82,105243.99,147.74581
105242.39,105313.23,105093.88,105232.45,99.61947
105232.45,105284.33,104921.02,104921.03,91.72928
104921.02,105103.88,104892.0,105103.88,68.93243
105103.89,105464.91,105100.64,105431.0,129.88169
105431.0,105626.67,105346.8,105516.0,133.70921
105516.0,105516.0,105077.17,105077.18,96.95135
105077.18,105182.62,104955.83,104999.99,208.47547
105000.0,105059.42,104954.31,104980.01,339.54981
104980.0,104994.94,104520.7,104531.35,236.16403
104530.0,104839.49,104518.81,104742.71,318.81311
104742.71,104820.0,104587.21,104660.84,106.27708
104660.84,104758.0,104259.99,104638.87,200.10372
104638.87,104681.43,104103.77,104212.01,372.3009
104212.01,104239.07,103528.23,103735.04,776.39317
103735.03,104086.99,103671.0,104014.6,410.44213
104014.6,104261.12,103958.95,104255.52,421.0569
104255.52,104527.05,104182.86,104392.68,271.8905
104392.69,104441.93,104194.42,104410.43,145.77593
104410.43,104696.0,104341.24,104665.33,172.68036
104665.33,104926.19,104566.21,104791.19,210.36805
104791.18,104800.0,104573.61,104751.99,214.18268
104751.99,105013.93,104728.79,104936.01,202.59569
104936.0,105002.0,104674.0,104934.0,209.15749
104933.99,105923.43,104906.06,105816.0,523.89212
105816.01,106452.62,105769.85,106108.92,754.31284
106108.92,106206.33,105811.27,106150.0,335.96427
106150.0,106651.22,106150.0,106257.17,470.10641
106257.17,106319.16,105973.39,106266.25,273.80894
106266.24,106314.24,105836.08,105891.94,226.47096
105891.94,105955.43,105702.75,105868.1,113.44584
105868.11,106002.27,105603.06,105938.42,249.88598
105938.43,105938.43,105680.0,105691.56,102.61169
105691.56,105704.52,105458.0,105683.72,158.20418
105683.71,105880.0,105562.03,105779.25,170.16543
105779.24,106070.14,105734.4,106003.51,102.75462
106003.5,106003.51,105612.0,105743.37,143.06127
105743.37,105912.5,105648.13,105800.04,151.24583
105800.04,106000.0,105780.37,105804.43,109.24223
105804.43,105807.7,105500.96,105600.74,132.61289
105600.74,105604.78,105235.31,105473.35,150.94022
105473.35,105800.0,105469.4,105671.77,109.21293
105671.76,105713.0,105600.0,105637.74,37.3192
105637.74,105654.25,105500.0,105510.01,54.36513
