open,high,low,close,volume
70499.12,70541.78,70480.0,70534.51,11.13742
70534.5,70552.55,70467.91,70552.55,36.58726
70552.54,70601.17,70487.1,70502.19,16.69087
70502.2,70531.18,70501.99,70510.73,13.01815
70510.73,70570.0,70510.72,70564.81,20.50303
70564.82,70586.15,70530.72,70530.73,29.69514
70530.72,70599.44,70467.36,70594.76,18.95187
70594.5,70736.67,70578.01,70736.67,37.01404
70736.6,70826.0,70679.12,70689.06,50.24933
70689.06,70715.88,70647.2,70657.29,15.99846
70657.29,70661.81,70608.0,70651.16,16.5734
70651.15,70678.29,70635.75,70663.24,9.5307
70663.24,70663.24,70582.68,70602.53,13.16319
70602.54,70627.99,70570.59,70596.92,20.67814
70596.93,70675.62,70596.92,70675.62,10.71864
70676.0,70730.01,70676.0,70682.19,31.59483
70682.2,70718.14,70648.04,70648.04,12.78419
70648.04,70726.25,70648.04,70704.36,9.52043
70704.35,70758.5,70660.62,70671.51,23.38709
70671.52,70675.82,70577.69,70607.85,15.14081
70607.85,70650.0,70596.67,70596.99,28.03555
70597.0,70660.04,70596.99,70610.12,30.06632
70610.12,70620.01,70548.51,70608.11,88.73506
70608.11,70650.54,70608.1,70618.25,14.46053
70618.26,70618.26,70519.1,70519.66,13.26672
70519.66,70576.0,70500.0,70509.88,44.34096
70509.88,70528.47,70477.51,70477.51,24.1965
70477.52,70515.48,70445.36,70464.59,72.0181
70464.6,70505.35,70438.89,70461.76,67.48541
70461.76,70510.5,70431.67,70492.11,34.52904
70492.11,70493.63,70468.58,70485.17,8.46521
70485.16,70558.02,70485.16,70554.87,29.29367
70554.88,70592.2,70545.06,70592.2,9.90105
70592.19,70703.06,70592.19,70644.57,37.88882
70644.57,70649.41,70580.61,70641.54,33.05326
70641.54,70660.13,70610.19,70660.12,8.04396
70660.13,70738.84,70660.13,70708.13,16.46618
70708.14,70738.84,70690.92,70733.88,17.01617
70733.89,70785.9,70733.88,70771.8,35.91325
70771.8,70771.8,70700.03,70737.6,18.82482
70737.6,70748.95,70674.36,70674.36,11.46483
70674.37,70751.12,70674.37,70744.0,8.50849
70744.0,70784.07,70667.78,70695.04,40.64393
70695.04,70707.29,70669.5,70689.04,24.27036
70689.04,70699.26,70670.0,70692.17,5.47075
70692.17,70719.69,70660.5,70704.97,15.16111
70704.96,70704.96,70651.58,70651.59,7.12191
70651.59,70651.59,70632.39,70632.4,9.52419
70632.4,70651.37,70632.39,70651.35,7.1001
70651.35,70651.36,70632.39,70638.33,15.29987
