open,high,low,close,volume
90621.72,90651.0,90585.29,90585.29,13.95062
90585.3,90627.99,90551.12,90616.53,24.29088
90616.53,90700.02,90616.53,90697.82,13.75642
90697.82,90737.64,90673.71,90732.16,17.82492
90732.16,90789.99,90732.16,90772.08,21.79924
90772.08,90810.18,90763.64,90780.29,9.21425
90780.29,90820.5,90780.28,90820.5,12.12146
90820.49,90838.18,90820.49,90834.53,5.25475
90834.52,90911.36,90802.91,90901.56,38.02667
90901.55,90904.5,90808.0,90808.0,32.51798
90808.0,90833.42,90808.0,90820.02,10.58253
90820.02,90820.02,90777.3,90789.15,16.1744
90789.16,90901.93,90775.34,90901.92,24.98986
90901.93,90931.56,90890.79,90907.22,35.13387
90907.23,90915.85,90883.35,90895.69,6.90358
90895.7,90895.7,90848.32,90848.33,10.44333
90848.32,90926.0,90848.32,90860.03,20.93564
90860.03,90866.18,90841.87,90858.22,11.51917
90858.22,90871.0,90818.28,90818.29,7.1188
90818.29,90818.29,90733.22,90733.22,9.76999
90733.23,90783.15,90733.23,90747.16,14.93873
90747.16,90762.87,90722.49,90722.67,15.19226
90722.67,90763.4,90722.67,90763.4,4.91367
90763.4,90832.57,90763.4,90824.84,14.27671
90824.84,90824.84,90668.28,90668.29,20.11347
90668.29,90668.43,90370.5,90491.93,145.76258
90491.93,90612.1,90449.57,90549.78,99.41105
90549.78,90586.62,90311.92,90399.09,96.28588
90399.1,90539.85,90384.87,90505.74,40.36393
90505.74,90556.0,90505.73,90544.26,16.50005
90544.25,90595.95,90530.53,90577.29,16.78073
90577.29,90589.08,90486.68,90516.46,36.92869
90516.46,90594.49,90494.44,90565.29,45.46718
90565.3,90660.46,90560.88,90652.93,17.38073
90652.92,90666.0,90500.59,90501.72,14.15069
90501.72,90591.73,90488.85,90555.19,14.62661
90555.19,90624.86,90548.18,90548.18,18.08672
90548.18,90554.81,90501.04,90515.89,19.02092
90515.89,90546.71,90459.36,90489.48,10.77772
90489.48,90522.0,90406.68,90406.68,24.81807
90406.69,90437.64,90375.01,90395.48,21.79267
90395.48,90450.01,90376.01,90435.68,29.21705
90435.68,90497.62,90422.0,90422.01,24.22218
90422.0,90485.65,90422.0,90472.02,22.9051
90472.03,90590.13,90472.02,90567.67,64.69793
90567.66,90567.67,90477.44,90510.22,14.72227
90510.22,90645.97,90510.22,90609.12,19.40206
90609.13,90666.22,90609.12,90631.96,21.27357
90631.96,90737.15,90619.13,90653.1,27.60984
90653.1,90738.17,90638.04,90709.07,39.11531
