open,high,low,close,volume
66948.4,66964.3,66931.56,66964.3,12.94308
66964.29,66964.3,66900.79,66900.8,14.16535
66900.79,66927.3,66876.7,66927.3,32.22379
66927.29,66927.3,66890.2,66911.19,5.03694
66911.19,66912.49,66897.78,66911.34,7.71705
66911.34,66950.45,66895.93,66942.65,5.92821
66942.66,66968.28,66918.95,66918.95,10.45444
66918.95,66961.87,66910.87,66940.45,10.10646
66940.44,66950.0,66934.74,66946.62,5.53694
66946.63,66946.63,66922.49,66939.61,10.0982
66939.61,66939.61,66908.02,66918.16,17.67166
66918.16,66918.94,66900.0,66900.01,24.21519
66900.0,66900.01,66886.54,66893.39,15.94857
66893.4,66895.31,66871.0,66884.75,28.60362
66884.75,66924.48,66884.75,66910.01,17.83621
66910.01,66917.96,66852.22,66852.23,32.3829
66852.23,66871.68,66842.68,66869.39,32.87965
66869.39,66881.59,66841.7,66881.59,60.63659
66881.59,66881.59,66840.59,66840.6,98.99329
66840.59,66862.23,66832.94,66852.99,55.60587
66852.99,66864.37,66844.29,66844.3,27.18442
66844.3,66870.13,66832.94,66832.94,39.36626
66832.95,66853.53,66827.22,66843.79,15.9182
66843.8,66853.96,66843.79,66852.29,4.14672
66852.28,66852.29,66837.65,66852.0,4.90991
66852.0,66917.08,66841.74,66917.07,7.07185
66917.07,66919.41,66864.65,66864.66,8.68477
66864.65,66864.66,66831.27,66844.34,8.54654
66844.33,66844.34,66820.54,66829.29,17.6716
66829.29,66829.29,66818.64,66818.65,6.75003
66818.65,66835.68,66818.64,66834.32,4.7325
66834.32,66885.92,66834.31,66875.11,9.39825
66875.11,66875.11,66849.76,66852.9,5.70759
66852.9,66852.9,66826.81,66826.82,28.6836
66826.82,66850.0,66817.07,66830.36,28.58406
66830.36,66837.3,66816.48,66816.48,4.81888
66816.48,66844.84,66814.0,66844.83,8.16826
66844.84,66890.0,66844.83,66869.88,5.7388
66869.88,66903.05,66869.87,66881.78,5.8671
66881.78,66910.22,66881.77,66900.84,15.43148
66900.85,66900.85,66854.01,66854.01,3.4839
66854.01,66862.88,66853.84,66853.86,8.67173
66853.86,66853.86,66849.67,66852.11,5.27208
66852.11,66852.11,66843.35,66843.36,3.44463
66843.35,66848.0,66837.04,66837.05,8.29122
66837.04,66853.59,66837.04,66840.75,7.50273
66840.75,66865.07,66840.74,66865.06,8.56782
66865.06,66865.07,66846.91,66846.91,6.20856
66846.92,66846.92,66830.23,66832.18,8.33924
66832.18,66832.18,66822.58,66822.59,5.7814
