open,high,low,close,volume
89688.7,89715.96,89581.87,89666.39,73.12106
89666.4,89685.89,89558.0,89558.37,40.49675
89558.37,89617.32,89383.6,89451.07,105.4632
89451.07,89465.4,89241.97,89355.81,67.72172
89355.81,89371.34,89275.58,89331.01,22.34048
89331.0,89342.34,89249.12,89321.85,27.75723
89321.85,89436.0,89281.11,89347.41,34.01166
89347.41,89373.39,89252.0,89373.38,40.81357
89373.39,89418.71,89344.0,89381.58,19.33399
89381.58,89543.88,89373.47,89524.03,35.53485
89524.02,89535.85,89421.22,89442.53,20.14775
89442.53,89476.0,89359.59,89359.59,13.45869
89359.59,89400.0,89245.14,89298.0,37.79018
89298.0,89298.0,89225.91,89279.99,19.76591
89279.99,89289.74,89236.0,89266.95,27.56797
89266.96,89362.0,89266.95,89336.27,23.63449
89336.26,89336.27,89269.94,89293.35,37.45177
89293.34,89295.66,89260.0,89282.6,11.18795
89282.6,89478.58,89282.59,89478.58,16.49774
89478.57,89506.02,89378.64,89467.32,36.70321
89467.33,89540.0,89464.4,89488.05,27.09536
89488.05,89588.0,89482.0,89482.0,14.42455
89482.01,89520.0,89293.33,89329.47,74.67038
89329.47,89346.6,89272.88,89342.99,9.59275
89342.99,89567.43,89312.95,89481.42,21.74311
89481.43,89600.0,89481.42,89570.01,44.58962
89570.01,89673.17,89570.01,89673.17,52.22658
89673.17,89684.0,89630.48,89644.0,31.70721
89644.0,89786.89,89633.65,89740.22,36.50695
89740.22,89785.15,89652.04,89667.64,42.76089
89667.64,89672.83,89546.07,89546.07,24.84993
89546.07,89647.86,89546.07,89620.03,22.29366
89620.03,89672.29,89620.03,89649.01,13.92622
89649.01,89737.46,89640.03,89722.0,16.90361
89721.99,89746.65,89685.73,89746.64,11.46928
89746.65,89749.47,89696.06,89704.75,18.5666
89704.75,89704.75,89600.0,89600.0,24.02844
89600.01,89630.1,89578.61,89619.99,13.07694
89619.99,89620.0,89533.46,89533.46,29.37359
89533.47,89580.0,89525.43,89528.69,14.3739
89528.69,89563.55,89492.0,89539.99,22.96154
89540.0,89620.0,89540.0,89615.24,10.00127
89615.25,89620.0,89563.99,89600.73,12.61229
89600.73,89620.0,89518.0,89518.2,15.61266
89518.21,89545.1,89476.98,89498.18,20.57904
89498.17,89568.47,89498.17,89563.91,22.22478
89563.92,89588.8,89518.0,89576.41,14.27837
89576.41,89592.0,89564.16,89569.36,9.91676
89569.36,89640.0,89552.63,89639.99,15.24767
89640.0,89658.01,89537.05,89578.92,27.22214
