open,high,low,close,volume
91414.74,91414.75,91360.72,91394.75,13.78697
91394.76,91455.96,91394.75,91455.95,6.42932
91455.96,91482.87,91435.95,91435.96,18.02836
91435.95,91490.68,91435.95,91480.04,17.44755
91480.04,91535.06,91451.15,91535.06,47.08114
91535.05,91810.0,91522.23,91696.64,158.46331
91696.63,91744.61,91670.0,91670.01,49.20333
91670.0,91685.12,91561.29,91680.14,63.47568
91680.15,91785.72,91620.0,91659.08,120.2155
91659.07,91669.59,91544.14,91544.14,57.45204
91544.13,91609.39,91479.0,91520.94,61.46179
91520.95,91537.4,91479.0,91485.77,19.29511
91485.77,91485.77,91269.02,91286.23,72.86343
91286.23,91378.32,91280.76,91312.39,46.57997
91312.39,91371.38,91304.75,91371.38,22.47683
91371.38,91371.38,91237.54,91237.55,28.4973
91237.54,91325.17,91211.25,91317.99,43.437
91317.99,91370.27,91277.1,91345.32,16.84969
91345.31,91378.87,91323.81,91323.82,22.18415
91323.82,91345.99,91302.78,91345.99,11.00417
91345.99,91345.99,91275.96,91275.96,10.66855
91275.96,91308.0,91236.58,91308.0,16.26343
91308.0,91366.0,91307.99,91342.38,27.55709
91342.39,91432.95,91331.34,91394.0,106.30053
91394.0,91490.68,91384.88,91490.67,26.04899
91490.68,91500.0,91446.75,91446.75,61.88025
91446.75,91523.0,91446.67,91452.5,47.99537
91452.5,91546.31,91452.5,91532.0,66.27156
91532.0,91536.0,91253.89,91296.8,193.6692
91296.81,91360.0,91274.58,91351.5,23.64426
91351.5,91376.57,91288.0,91312.39,32.1658
91312.39,91366.0,91284.0,91340.0,11.99304
91340.01,91370.0,91285.51,91285.52,16.51748
91285.52,91285.53,91174.46,91234.36,134.19915
91234.35,91299.59,91234.35,91299.59,11.3884
91299.59,91339.76,91290.05,91290.4,20.28588
91290.39,91400.0,91280.0,91400.0,51.9325
91400.0,91436.42,91381.72,91436.41,30.97458
91436.42,91436.42,91312.38,91312.39,48.29271
91312.38,91391.68,91306.66,91374.99,45.74515
91374.99,91432.44,91336.0,91336.0,90.53821
91336.01,91336.01,91244.29,91297.43,126.26115
91297.42,91333.73,91281.69,91333.73,26.79019
91333.73,91436.77,91333.72,91413.88,147.31859
91413.89,91446.0,91323.06,91324.33,47.5122
91324.32,91324.33,91264.54,91314.36,181.96766
91314.36,91384.53,91314.36,91371.31,22.41376
91371.31,91404.0,91355.76,91404.0,30.43618
91404.0,91446.57,91403.0,91446.57,78.97661
91446.57,91465.1,91420.0,91428.94,95.34074
