open,high,low,close,volume
90350.01,90350.01,90323.0,90323.01,11.66429
90323.01,90323.01,90323.0,90323.0,5.16613
90323.01,90323.01,90306.74,90318.66,14.78403
90318.66,90346.13,90307.98,90328.07,11.35885
90328.08,90328.08,90328.07,90328.07,7.32664
90328.08,90341.3,90193.0,90217.47,34.03692
90217.47,90232.26,90125.37,90148.08,33.63563
90148.09,90167.33,90120.0,90144.27,13.33499
90144.26,90179.71,90144.26,90163.44,17.43483
90163.44,90235.45,90163.44,90229.91,10.58324
90229.92,90256.76,90221.98,90221.99,17.52152
90221.98,90318.0,90221.98,90294.92,21.37704
90294.92,90295.0,90246.43,90290.45,16.47978
90290.45,90295.0,90281.41,90294.95,5.93654
90294.96,90294.96,90272.67,90287.64,11.26233
90287.64,90313.96,90287.63,90313.96,9.85551
90313.97,90313.97,90233.43,90234.0,7.54658
90234.01,90256.0,90234.0,90256.0,3.69793
90256.0,90292.71,90248.33,90277.31,9.5066
90277.32,90285.28,90268.12,90268.57,9.5283
90268.58,90268.58,90221.99,90256.04,38.12543
90256.04,90256.05,90232.76,90232.77,7.29242
90232.77,90256.51,90205.52,90256.51,13.57586
90256.5,90256.51,90238.81,90251.87,9.42907
90251.86,90285.28,90251.86,90285.28,11.11079
90285.28,90356.44,90285.27,90311.89,7.613
90311.89,90337.86,90311.89,90337.86,5.68825
90337.85,90351.95,90330.43,90338.28,7.24848
90338.28,90354.04,90331.44,90342.69,6.57167
90342.69,90433.93,90342.68,90425.49,15.39387
90425.5,90469.71,90407.75,90410.97,34.49174
90410.97,90423.2,90354.48,90354.49,10.2607
90354.49,90366.67,90345.93,90350.69,8.05091
90350.68,90350.69,90332.57,90345.54,4.84022
90345.55,90359.4,90313.39,90316.35,18.76818
90316.36,90333.44,90305.07,90311.01,15.96775
90311.01,90311.01,90307.6,90307.6,6.38993
90307.61,90307.61,90302.0,90302.0,2.6951
90302.0,90305.97,90268.91,90305.96,8.91308
90305.97,90358.25,90305.96,90326.24,14.25413
90326.25,90331.09,90284.91,90299.78,6.23205
90299.78,90395.48,90299.78,90384.13,14.69404
90384.13,90392.84,90371.78,90384.34,8.16468
90384.33,90410.5,90381.8,90410.5,7.52059
90410.5,90410.5,90387.78,90387.79,5.28648
90387.8,90387.8,90368.04,90371.81,11.21337
90371.81,90387.51,90355.1,90366.1,20.65287
90366.1,90371.52,90358.54,90371.51,9.34739
90371.52,90376.55,90371.51,90376.38,6.93123
90376.39,90376.39,90366.21,90366.21,3.52294
