open,high,low,close,volume
104212.01,104239.07,103528.23,103735.04,776.39317
103735.03,104086.99,103671.0,104014.6,410.44213
104014.6,104261.12,103958.95,104255.52,421.0569
104255.52,104527.05,104182.86,104392.68,271.8905
104392.69,104441.93,104194.42,104410.43,145.77593
104410.43,104696.0,104341.24,104665.33,172.68036
104665.33,104926.19,104566.21,104791.19,210.36805
104791.18,104800.0,104573.61,104751.99,214.18268
104751.99,105013.93,104728.79,104936.01,202.59569
104936.0,105002.0,104674.0,104934.0,209.15749
104933.99,105923.43,104906.06,105816.0,523.89212
105816.01,106452.62,105769.85,106108.92,754.31284
106108.92,106206.33,105811.27,106150.0,335.96427
106150.0,106651.22,106150.0,106257.17,470.10641
106257.17,106319.16,105973.39,106266.25,273.80894
106266.24,106314.24,105836.08,105891.94,226.47096
105891.94,105955.43,105702.75,105868.1,113.44584
105868.11,106002.27,105603.06,105938.42,249.88598
105938.43,105938.43,105680.0,105691.56,102.61169
105691.56,105704.52,105458.0,105683.72,158.20418
105683.71,105880.0,105562.03,105779.25,170.16543
105779.24,106070.14,105734.4,106003.51,102.75462
106003.5,106003.51,105612.0,105743.37,143.06127
105743.37,105912.5,105648.13,105800.04,151.24583
105800.04,106000.0,105780.37,105804.43,109.24223
105804.43,105807.7,105500.96,105600.74,132.61289
105600.74,105604.78,105235.31,105473.35,150.94022
105473.35,105800.0,105469.4,105671.77,109.21293
105671.76,105713.0,105600.0,105637.74,37.3192
105637.74,105654.25,105500.0,105510.01,54.36513
105510.01,105534.06,105227.45,105435.64,117.60698
105435.64,105445.49,105280.57,105350.4,105.85903
105350.4,105538.45,105323.92,105390.57,151.04179
105390.57,105390.57,105101.69,105326.34,107.35484
105326.33,105326.34,104916.66,104916.82,188.36996
104916.82,105347.62,104876.19,105342.26,140.97142
105342.27,105626.67,105336.09,105591.98,142.35676
105591.98,105591.98,105350.7,105505.06,100.87148
105505.4,105927.96,105340.0,105880.53,202.67082
105880.54,106091.46,105663.76,105780.01,212.26492
105780.0,105814.0,105180.56,105326.67,179.60855
105326.67,105594.0,104966.0,105420.97,245.58855
105420.98,105994.47,105393.05,105934.89,466.14873
105934.89,106166.0,105803.69,105835.63,203.10491
105835.62,105989.01,105559.22,105574.0,143.25092
105574.0,105726.0,105182.0,105204.12,167.91261
105204.12,105569.58,105151.45,105419.59,157.0249
105419.59,105587.0,105258.0,105366.48,85.84557
105360.01,105400.0,104982.03,105142.06,139.78699
105142.05,105271.96,104982.67,105066.2,91.387
