open,high,low,close,volume
91480.0,91567.32,91479.99,91553.45,43.76064
91553.46,91553.46,91478.32,91499.99,28.0631
91499.99,91591.5,91499.99,91591.5,21.93355
91591.49,91620.5,91563.36,91587.62,24.93254
91587.62,91612.0,91570.19,91602.01,16.80536
91602.01,91611.98,91572.0,91600.62,16.6337
91600.62,91600.62,91507.77,91507.77,18.75817
91507.78,91507.78,91405.37,91407.05,82.39958
91407.05,91450.0,91332.01,91360.1,50.26781
91360.09,91402.34,91344.01,91384.34,22.64987
91384.34,91395.2,91369.04,91369.05,17.2333
91369.04,91388.03,91361.05,91380.58,12.02815
91380.58,91448.69,91380.58,91410.17,19.54643
91410.18,91424.33,91344.59,91344.59,9.36676
91344.59,91380.6,91344.59,91380.59,37.34675
91380.6,91380.6,91362.36,91368.74,10.25041
91368.75,91368.75,91240.01,91245.99,63.43518
91245.98,91311.3,91236.19,91300.0,26.07216
91300.01,91331.46,91281.25,91331.45,19.67398
91331.46,91331.46,91201.12,91239.99,73.65521
91239.99,91255.64,91220.18,91255.62,23.20568
91255.62,91255.63,91229.81,91243.73,24.48474
91243.73,91294.14,91240.0,91294.14,26.46526
91294.14,91341.13,91294.13,91341.13,13.17961
91341.12,91360.0,91225.0,91235.9,36.75637
91235.89,91235.9,91182.71,91207.27,37.54542
91207.27,91207.27,91096.27,91096.28,71.58714
91096.28,91160.0,91084.0,91159.98,32.58503
91159.99,91180.0,91128.08,91180.0,69.58949
91179.99,91180.0,91132.02,91150.98,25.84065
91150.99,91180.0,91110.0,91179.99,28.11204
91179.99,91219.54,91151.06,91197.51,36.31709
91197.51,91207.79,91188.4,91188.41,10.42491
91188.41,91188.41,91014.1,91063.03,38.62947
91063.02,91176.5,91034.0,91176.49,34.43537
91176.5,91204.33,91176.49,91191.16,24.04581
91191.16,91266.06,91163.28,91254.69,43.34598
91254.69,91254.69,91200.0,91200.0,16.75959
91200.0,91233.75,91200.0,91224.01,12.93967
91224.0,91260.0,91224.0,91245.0,10.56259
91245.01,91265.41,91234.0,91265.4,9.30735
91265.4,91276.94,91259.99,91264.0,7.80935
91264.0,91304.94,91264.0,91264.01,25.48259
91264.02,91346.16,91264.01,91346.16,17.57447
91346.15,91419.22,91346.15,91398.06,18.97496
91398.05,91402.71,91275.92,91285.36,25.67398
91285.36,91300.0,91266.89,91266.89,13.34505
91266.89,91266.89,91210.9,91241.29,22.08952
91241.28,91249.81,91151.0,91151.0,39.63941
91151.0,91209.09,91151.0,91178.65,22.31452
