open,high,low,close,volume
67101.68,67220.51,67052.02,67184.62,30.9159
67184.62,67184.62,67042.03,67052.82,24.79322
67052.83,67091.23,67031.79,67031.79,27.43868
67031.8,67394.84,67028.45,67364.01,532.57059
67364.0,67609.08,67330.32,67377.29,199.87711
67377.3,67445.41,67344.26,67352.01,34.79735
67352.0,67397.33,67301.68,67331.49,63.54551
67331.49,67396.68,67200.0,67263.93,50.33425
67263.93,67275.66,67208.41,67238.8,20.26995
67238.79,67266.0,67183.63,67236.01,38.51802
67236.0,67236.01,66925.52,66930.27,111.72626
66930.26,66966.0,66712.69,66779.83,222.42064
66779.83,66905.42,66778.61,66870.0,50.67058
66870.0,66995.99,66869.99,66985.89,17.79139
66985.89,66996.69,66933.91,66936.05,50.00948
66936.42,67016.91,66894.69,66926.91,94.17814
66926.91,67014.8,66926.91,66962.02,131.2352
66962.03,67028.45,66950.0,67022.99,19.25518
67022.98,67047.71,66982.06,67001.1,48.42912
67001.11,67015.19,66921.99,67013.16,41.64691
67013.15,67027.0,66950.91,67020.01,133.15439
67020.01,67020.01,65741.28,65775.36,1058.54987
65775.36,66200.0,65723.0,66032.59,322.17239
66032.59,66108.35,65684.77,66078.0,244.26041
66077.99,66180.57,65720.41,65774.2,192.07288
65774.2,65815.17,65618.49,65660.8,222.09195
65660.8,66030.0,65627.29,65915.08,153.23397
65915.09,66075.15,65728.7,66060.96,136.12637
66060.95,66282.87,65971.43,66022.0,172.91076
66022.0,66075.16,66012.76,66045.09,50.98739
66045.09,66309.53,66045.09,66128.77,89.94023
66128.77,66232.18,66057.37,66232.18,68.9101
66232.18,66250.88,66185.4,66236.8,30.76803
66236.8,66390.83,66187.33,66390.83,68.05692
66390.82,66436.47,66200.0,66230.84,63.18364
66230.84,66328.45,66116.24,66328.45,44.62432
66328.45,66411.76,66264.89,66264.9,34.78837
66264.89,66554.0,66250.0,66517.76,62.12474
66517.77,66569.24,66407.04,66470.01,50.36651
66470.01,66514.31,66408.31,66444.81,25.24453
66444.8,66444.8,66213.1,66239.36,44.51514
66239.36,66263.39,66115.82,66121.73,48.81958
66121.72,66172.08,65998.31,66143.81,75.9976
66143.82,66224.27,65999.08,66038.01,116.19547
66038.01,66092.22,65930.3,65971.2,46.03562
65971.2,66152.0,65944.1,66134.39,47.77541
66134.4,66328.46,66134.4,66304.16,59.30383
66304.15,66402.23,66264.61,66324.43,68.53932
66324.43,66378.15,66229.19,66238.39,35.61834
66238.4,66245.86,65970.0,65982.25,82.21132
