open,high,low,close,volume
89566.2,89566.2,89420.47,89476.05,19.4888
89476.06,89489.87,89392.38,89392.38,20.75159
89392.39,89435.72,89392.38,89392.41,9.78943
89392.41,89401.89,89318.14,89401.88,18.84904
89401.89,89401.89,89252.45,89310.97,14.52696
89310.96,89310.96,89202.48,89282.12,33.2873
89282.13,89298.0,89238.25,89256.14,18.33881
89256.14,89355.95,89200.0,89355.95,17.09612
89355.94,89420.12,89308.0,89357.6,18.20429
89357.6,89379.73,89320.06,89379.72,9.43087
89379.73,89379.73,89291.84,89291.84,9.13654
89291.85,89309.62,89272.0,89297.62,12.10042
89297.62,89298.57,89200.0,89218.01,12.79994
89218.01,89266.94,89190.97,89248.69,11.90552
89248.68,89339.06,89248.68,89332.84,7.24857
89332.84,89378.18,89332.76,89351.72,22.87315
89351.72,89369.05,89343.43,89353.55,8.66787
89353.55,89472.69,89353.54,89468.46,28.00362
89468.46,89538.7,89468.45,89468.72,15.14352
89468.73,89468.73,89432.98,89460.98,5.9915
89460.99,89460.99,89381.9,89381.9,15.24148
89381.91,89381.91,89280.9,89316.61,23.94568
89316.61,89384.42,89284.76,89350.84,11.50521
89350.84,89377.67,89340.0,89369.2,6.90762
89369.2,89381.04,89346.31,89381.04,10.18784
89381.04,89395.65,89323.97,89323.98,5.83763
89323.98,89338.68,89111.73,89128.25,27.83352
89128.25,89199.99,89103.29,89184.11,17.8502
89184.11,89271.7,89184.1,89271.7,13.61518
89271.7,89271.7,89216.33,89224.36,8.45202
89224.36,89224.37,89172.44,89174.54,13.0299
89174.54,89204.15,89076.39,89094.07,62.59511
89094.08,89124.52,89050.01,89084.07,34.55317
89084.07,89139.99,89061.16,89104.23,16.90422
89104.23,89190.17,89104.22,89141.08,15.35646
89141.08,89159.65,89103.97,89159.64,14.92648
89159.65,89292.01,89159.64,89292.01,14.64691
89292.01,89292.01,89192.0,89271.6,16.83713
89271.6,89288.68,89224.38,89253.78,11.78143
89253.77,89253.77,89184.0,89198.23,14.79398
89198.23,89217.28,89106.65,89125.23,15.78649
89125.23,89197.55,89106.63,89197.54,11.11863
89197.55,89349.35,89197.54,89297.27,31.6195
89297.28,89388.0,89264.62,89359.04,25.27284
89359.04,89363.5,89314.99,89323.74,12.63966
89323.74,89323.74,89232.26,89240.18,15.85067
89240.18,89243.34,89200.0,89209.61,19.11512
89209.61,89270.92,89209.61,89267.86,13.48305
89267.86,89267.86,89187.34,89253.97,19.47774
89253.97,89277.59,89225.75,89256.03,10.66806
