open,high,low,close,volume
87557.26,87557.26,87550.24,87550.24,8.05616
87550.24,87550.25,87550.24,87550.25,3.25019
87550.24,87569.4,87550.24,87569.39,4.32964
87569.39,87569.4,87569.39,87569.4,2.36668
87569.4,87569.4,87569.39,87569.39,4.67555
87569.39,87583.5,87569.39,87583.5,5.11031
87583.49,87635.77,87583.49,87600.32,40.64326
87600.33,87600.33,87588.33,87590.45,11.0846
87590.45,87590.46,87572.0,87572.01,7.77732
87572.01,87572.01,87560.0,87572.01,10.36498
87572.0,87585.44,87540.0,87544.2,10.35649
87544.2,87556.01,87544.2,87556.0,2.36418
87556.01,87556.01,87556.0,87556.0,1.79292
87556.0,87556.01,87523.78,87550.62,16.33775
87550.63,87550.63,87550.62,87550.63,2.58387
87550.63,87550.63,87550.62,87550.62,1.45789
87550.62,87555.92,87550.62,87555.92,3.44618
87555.92,87567.45,87555.91,87567.44,7.03252
87567.45,87600.32,87567.44,87600.32,4.67479
87600.31,87625.03,87600.31,87625.02,9.38316
87625.03,87634.41,87625.03,87634.41,8.31383
87634.4,87634.41,87634.39,87634.4,12.93957
87634.4,87634.4,87634.39,87634.39,3.58112
87634.39,87655.4,87634.39,87655.39,8.32174
87655.39,87668.23,87655.39,87668.23,5.48596
87668.23,87668.23,87637.12,87637.12,14.38122
87637.12,87657.5,87637.12,87657.49,8.73517
87657.49,87668.23,87657.49,87668.23,6.70778
87668.23,87668.23,87668.22,87668.22,6.37349
87668.23,87668.23,87668.22,87668.22,7.40018
87668.22,87668.23,87629.98,87666.21,18.37344
87666.2,87917.0,87666.2,87864.31,153.01865
87864.31,87955.0,87759.08,87770.45,35.36446
87770.45,87797.12,87707.95,87734.46,29.26025
87734.46,87739.54,87692.67,87692.67,11.26555
87692.68,87692.68,87580.0,87610.73,29.5066
87610.73,87610.73,87526.76,87526.76,13.5166
87526.76,87619.19,87526.76,87571.61,25.25418
87571.6,87634.21,87499.99,87604.66,33.1804
87604.66,87649.99,87592.66,87635.6,13.47872
87635.6,87651.76,87565.99,87565.99,16.9984
87566.0,87628.02,87565.99,87581.64,20.36542
87581.64,87648.0,87574.33,87623.47,11.87777
87623.46,87645.23,87594.15,87610.86,20.45789
87610.87,87705.24,87610.86,87674.41,28.04738
87674.41,87722.41,87674.4,87675.0,14.82186
87675.0,87675.01,87648.6,87648.6,10.328
87648.6,87664.49,87648.6,87664.48,4.16762
87664.48,87664.48,87664.46,87664.46,4.11889
87664.46,87687.88,87664.46,87687.87,6.25009
