open,high,low,close,volume
110880.02,110880.02,110646.64,110661.89,113.46992
110661.89,111052.43,110654.0,111008.04,197.64991
111008.03,111034.29,110922.9,110947.46,21.11803
110947.45,110947.45,110803.01,110879.19,47.4937
110879.19,110997.4,110838.78,110929.06,138.00979
110929.05,110943.34,110913.55,110939.08,5.24247
110939.09,111018.59,110889.99,111018.59,33.71918
111018.59,111096.24,110954.17,111074.2,27.23065
111074.21,111083.0,110951.44,111039.03,16.76946
111039.04,111100.0,111039.04,111085.57,34.80433
111085.57,111096.08,110934.9,110948.54,34.39561
110948.55,111018.6,110948.54,111007.73,6.45568
111007.73,111041.24,110927.23,110942.87,25.49036
110942.87,111048.0,110942.86,111047.99,12.30439
111047.99,111053.99,111031.64,111053.98,22.02257
111053.99,111075.64,111053.98,111073.11,21.54354
111073.12,111138.62,111055.69,111138.61,21.03667
111138.61,111138.62,111040.27,111060.45,14.55695
111060.46,111063.94,111004.95,111036.79,7.98498
111036.79,111043.46,110973.5,111031.81,19.28169
111031.81,111034.0,110965.5,110968.9,7.55384
110968.9,111059.04,110968.89,111023.01,11.29612
111023.01,111023.01,110927.77,110927.77,8.99084
110927.77,110927.78,110900.14,110900.14,5.3732
110900.14,110928.63,110900.14,110903.1,7.84759
110903.1,110936.9,110882.05,110930.87,12.7255
110930.86,111000.0,110930.86,110989.95,7.37914
110989.96,111074.21,110989.95,111037.3,20.23684
111037.29,111123.87,111020.74,111020.74,35.27012
111020.75,111056.9,110949.89,110953.99,13.99902
110954.0,110965.54,110946.99,110962.76,9.25945
110962.77,110993.42,110946.99,110979.62,5.64979
110979.62,110982.4,110979.62,110982.39,2.01761
110982.39,111004.9,110959.12,111004.89,13.92306
111004.9,111044.86,111000.82,111000.83,8.90042
111000.82,111000.83,110910.0,110923.21,26.80207
110923.21,110923.22,110867.83,110867.83,13.95885
110867.84,110867.84,110802.86,110848.49,19.82952
110848.5,110875.75,110848.49,110849.78,12.70329
110849.78,110887.63,110849.77,110850.04,9.6828
110850.04,110850.04,110711.0,110729.77,16.50798
110729.77,110829.03,110729.76,110793.22,11.9297
110793.22,110822.71,110748.17,110794.48,11.47085
110794.48,110929.5,110794.48,110925.33,31.03297
110925.33,110949.9,110672.86,110693.34,37.26665
110693.34,110766.61,110693.33,110766.6,10.5732
110766.61,110826.54,110766.61,110826.53,16.05807
110826.54,110826.54,110750.0,110779.99,16.05256
110780.0,110888.0,110780.0,110888.0,15.63374
110888.0,110896.5,110861.57,110896.5,9.64684
