open,high,low,close,volume
90357.06,90357.06,90336.12,90351.06,10.37821
90351.07,90356.48,90336.58,90336.59,7.28139
90336.59,90336.6,90322.93,90322.94,4.06851
90322.93,90322.94,90274.69,90274.69,9.51193
90274.69,90312.57,90269.0,90288.9,10.68289
90288.91,90288.91,90277.0,90286.03,5.38998
90286.03,90342.92,90286.03,90342.91,8.83784
90342.92,90363.94,90320.39,90333.2,9.42129
90333.2,90358.34,90307.13,90307.13,6.05296
90307.13,90323.41,90301.12,90311.12,16.00243
90311.13,90311.13,90277.82,90277.82,5.9365
90277.83,90294.4,90272.41,90294.4,8.46506
90294.4,90294.4,90278.36,90278.36,2.64494
90278.37,90278.37,90278.36,90278.36,2.59736
90278.37,90307.39,90270.65,90307.39,9.29142
90307.39,90346.05,90307.38,90332.93,10.04869
90332.93,90339.01,90319.39,90339.0,8.90592
90339.0,90380.0,90338.59,90375.1,21.59445
90375.1,90375.11,90351.44,90351.45,6.01172
90351.45,90351.45,90343.58,90343.58,5.5932
90343.58,90359.55,90343.58,90345.93,7.61585
90345.93,90363.97,90338.0,90338.0,16.46302
90338.01,90386.71,90327.56,90386.71,13.98971
90386.7,90386.71,90347.24,90379.2,8.31301
90379.21,90384.1,90357.06,90381.94,13.73202
90381.95,90400.0,90377.85,90381.9,9.22456
90381.9,90381.9,90347.97,90347.97,13.1636
90347.98,90354.08,90333.48,90354.07,10.47118
90354.08,90361.75,90346.31,90346.32,2.98637
90346.32,90351.45,90331.31,90333.03,8.30506
90333.04,90349.96,90318.56,90329.97,10.94493
90329.98,90348.39,90329.97,90348.39,5.16426
90348.39,90350.0,90325.29,90335.14,6.8924
90335.14,90366.91,90318.67,90366.91,19.5296
90366.9,90500.0,90361.26,90463.22,107.99312
90463.22,90575.28,90463.21,90473.18,63.68089
90473.18,90519.0,90473.17,90510.29,11.47498
90510.3,90512.97,90425.87,90467.68,24.69672
90467.68,90480.0,90448.95,90472.89,15.40224
90472.9,90472.9,90380.0,90415.26,22.52423
90415.25,90529.24,90403.65,90529.23,12.86018
90529.24,90558.7,90490.16,90495.38,14.95043
90495.38,90495.38,90404.62,90458.19,21.06596
90458.2,90483.47,90457.55,90483.46,12.38288
90483.47,90490.46,90483.46,90490.45,4.62974
90490.46,90511.92,90480.01,90481.78,20.19511
90481.78,90481.79,90450.77,90464.16,10.91898
90464.16,90478.13,90453.56,90461.52,12.77064
90461.52,90461.52,90430.89,90430.89,6.58508
90430.9,90449.2,90392.84,90414.84,27.88933
