open,high,low,close,volume
90631.55,90631.56,90631.55,90631.55,4.22674
90631.56,90652.45,90620.0,90637.48,24.6257
90637.49,90637.49,90619.53,90619.54,3.36493
90619.54,90632.71,90594.0,90594.0,11.83994
90594.0,90610.0,90580.61,90609.99,14.85675
90610.0,90630.43,90609.99,90630.43,7.06322
90630.43,90649.51,90626.14,90626.14,4.26619
90626.15,90649.99,90605.7,90605.7,9.05766
90605.7,90605.71,90524.01,90543.56,16.45237
90543.56,90550.0,90519.99,90533.43,15.47518
90533.42,90538.0,90512.34,90538.0,11.9498
90538.0,90560.04,90537.99,90538.56,5.34664
90538.56,90538.57,90524.99,90525.5,3.88088
90525.5,90540.3,90517.28,90517.28,9.55619
90517.29,90525.01,90470.44,90484.01,23.67419
90484.01,90508.5,90484.01,90508.48,5.83629
90508.48,90508.49,90498.08,90498.08,4.07057
90498.08,90515.68,90449.47,90453.05,33.56571
90453.05,90485.6,90408.23,90448.3,26.00776
90448.3,90469.03,90431.45,90431.45,9.92075
90431.45,90484.97,90431.45,90484.96,10.41271
90484.97,90532.18,90484.97,90532.17,5.83636
90532.18,90539.96,90532.18,90539.95,2.75156
90539.96,90564.69,90539.95,90539.95,7.32272
90539.96,90569.15,90539.95,90568.63,7.89226
90568.63,90568.63,90533.45,90533.46,7.6058
90533.45,90591.18,90533.45,90591.17,7.66196
90591.17,90617.62,90591.17,90609.41,10.33118
90609.42,90609.42,90605.17,90605.17,5.00123
90605.17,90609.42,90600.0,90603.53,4.91485
90603.53,90610.0,90603.52,90603.52,4.75943
90603.52,90603.53,90603.52,90603.52,1.71667
90603.52,90603.53,90580.61,90587.48,5.83763
90587.48,90587.48,90580.0,90580.0,2.5023
90580.01,90580.01,90476.0,90476.0,7.83971
90476.0,90478.27,90474.35,90478.27,13.96802
90478.27,90529.84,90478.26,90526.45,11.34179
90526.46,90546.44,90510.37,90525.77,6.87569
90525.77,90555.5,90525.77,90540.81,3.45196
90540.81,90540.81,90540.8,90540.81,2.32006
90540.8,90540.81,90532.74,90532.74,3.88937
90532.74,90543.07,90532.74,90540.81,4.25668
90540.81,90540.82,90503.65,90505.47,10.15896
90505.48,90550.0,90505.47,90550.0,6.30905
90550.0,90562.0,90542.54,90542.54,7.65344
90542.55,90635.18,90542.54,90606.63,25.69282
90606.64,90606.64,90566.0,90566.01,5.8373
90566.01,90570.23,90565.6,90570.23,6.31878
90570.23,90606.67,90570.22,90606.67,6.8805
90606.66,90658.24,90603.83,90644.07,14.10987
