open,high,low,close,volume
95455.21,95465.98,95445.9,95445.91,13.90371
95445.9,95464.11,95440.82,95452.84,7.11262
95452.84,95452.84,95440.83,95440.84,6.78992
95440.83,95440.84,95424.3,95424.3,4.12219
95424.31,95424.31,95417.56,95417.57,2.32558
95417.56,95440.65,95417.56,95428.25,12.30357
95428.25,95428.25,95400.32,95405.32,6.67275
95405.31,95405.32,95393.16,95393.16,4.35021
95393.16,95393.17,95393.16,95393.17,2.60339
95393.16,95393.17,95363.3,95363.31,6.65365
95363.3,95363.31,95349.04,95349.04,5.00683
95349.05,95349.05,95336.63,95336.63,7.83341
95336.64,95349.05,95336.63,95349.05,7.21353
95349.05,95359.46,95349.04,95359.45,3.39542
95359.46,95359.46,95299.7,95299.7,8.66583
95299.69,95299.7,95294.69,95294.7,3.5364
95294.7,95294.71,95290.7,95291.37,6.16819
95291.38,95291.38,95291.37,95291.38,2.00747
95291.37,95291.38,95291.37,95291.38,2.10212
95291.37,95291.39,95291.37,95291.38,2.29208
95291.39,95299.08,95291.37,95291.37,6.62419
95291.37,95299.07,95291.36,95299.07,6.88925
95299.07,95336.42,95299.06,95336.41,4.90772
95336.41,95383.84,95331.96,95331.96,14.94108
95331.96,95331.96,95299.58,95299.59,2.63899
95299.58,95299.59,95299.58,95299.58,2.80276
95299.59,95316.51,95299.58,95316.5,3.9902
95316.5,95378.19,95316.5,95378.19,13.48122
95378.18,95378.19,95378.18,95378.18,2.20634
95378.19,95378.19,95378.18,95378.18,2.38278
95378.19,95382.02,95378.18,95378.19,4.47181
95378.2,95381.84,95378.19,95381.84,2.90386
95381.84,95381.84,95346.08,95346.08,6.40139
95346.09,95412.86,95346.08,95353.91,12.18297
95353.9,95385.57,95350.48,95370.58,10.71055
95370.57,95378.22,95368.88,95368.89,1.80675
95368.89,95368.89,95299.59,95330.85,44.86034
95330.85,95337.54,95288.24,95288.25,5.23287
95288.25,95298.61,95288.24,95288.26,8.41326
95288.25,95308.82,95288.25,95308.82,5.58069
95308.82,95308.82,95283.99,95284.0,5.63286
95283.99,95302.94,95283.99,95302.94,5.8222
95302.94,95302.94,95289.14,95289.14,7.40449
95289.15,95299.99,95289.14,95289.92,9.69685
95289.92,95289.93,95154.49,95188.0,30.58841
95188.0,95238.92,95187.99,95238.91,8.79242
95238.92,95238.92,95188.26,95188.27,10.79829
95188.28,95197.21,95164.0,95175.01,18.29941
95175.01,95175.01,95157.97,95157.98,5.9459
95157.98,95157.98,95060.58,95088.92,42.53605
