open,high,low,close,volume
109896.77,109960.0,109881.99,109938.55,21.61502
109938.55,109938.55,109910.27,109926.46,11.36875
109926.47,109926.47,109900.07,109908.89,16.20834
109908.88,109933.86,109908.88,109933.85,12.05857
109933.86,109972.98,109910.22,109972.97,38.06706
109972.98,110348.0,109972.97,110339.0,126.59294
110339.0,110339.0,110200.0,110200.01,55.26569
110200.0,110259.98,110166.13,110166.14,44.77002
110166.13,110184.03,110009.16,110009.17,92.6313
110009.17,110077.4,109989.11,110060.0,47.76491
110059.99,110152.42,110059.99,110100.94,34.77931
110100.94,110121.95,110022.21,110041.17,24.48367
110041.16,110088.72,110017.27,110076.83,19.68858
110076.83,110154.45,110067.4,110130.94,20.13691
110130.93,110154.45,110106.7,110154.44,16.57071
110154.44,110310.68,110139.08,110310.65,98.81414
110310.65,110350.01,110246.03,110344.55,113.59069
110344.54,110470.54,110344.54,110371.14,83.14411
110371.13,110371.14,110213.49,110213.49,36.14253
110213.5,110251.85,110208.49,110245.22,25.00792
110245.21,110300.0,110232.65,110235.41,38.01389
110235.41,110300.0,110208.49,110208.5,26.2033
110208.49,110384.0,110208.49,110384.0,45.09796
110384.0,110419.15,110383.99,110411.03,26.65103
110411.04,110460.21,110380.0,110460.19,135.48525
110460.19,110525.0,110400.07,110450.2,92.37521
110450.19,110529.99,110418.18,110471.4,32.98605
110471.39,110471.4,110440.0,110464.33,15.72245
110464.33,110495.04,110352.13,110408.24,38.42259
110408.24,110416.55,110296.58,110296.58,50.69477
110296.58,110349.88,110278.46,110349.88,26.64974
110349.88,110369.55,110237.41,110259.34,32.31345
110259.34,110282.0,110245.96,110275.01,5.6522
110275.0,110275.01,110208.73,110208.74,34.25512
110208.74,110263.88,110208.74,110241.65,33.13323
110241.65,110346.95,110241.64,110334.99,8.6532
110334.99,110344.99,110292.0,110292.01,11.69048
110292.01,110338.96,110292.0,110294.83,14.62841
110294.84,110318.0,110226.63,110226.64,25.76048
110226.64,110226.64,110192.0,110208.97,15.66189
110208.96,110276.07,110193.43,110244.98,25.92873
110244.97,110262.49,110224.11,110240.56,9.95896
110240.55,110300.0,110240.55,110280.01,10.15053
110280.0,110349.2,110270.81,110274.92,25.24356
110274.91,110317.9,110255.41,110255.42,18.13129
110255.41,110289.58,110255.41,110260.09,10.82055
110260.09,110267.71,110231.98,110251.45,13.05311
110251.45,110251.45,110235.17,110235.17,9.49358
110235.18,110241.31,110227.82,110241.31,9.27156
110241.31,110286.0,110241.3,110276.63,14.00442
