open,high,low,close,volume
87750.56,87762.66,87732.65,87738.74,6.82013
87738.75,87738.75,87692.67,87705.08,12.56228
87705.07,87706.99,87698.6,87706.99,7.10739
87706.99,87738.75,87706.98,87738.75,7.1542
87738.74,87772.0,87722.83,87756.86,10.1938
87756.85,87756.86,87742.0,87754.47,7.14184
87754.48,87772.0,87754.47,87772.0,6.31411
87772.0,87811.29,87770.45,87771.85,16.97679
87771.84,87771.85,87770.45,87770.46,9.63488
87770.46,87818.49,87770.45,87818.49,12.77106
87818.48,87838.49,87792.68,87838.48,12.17266
87838.48,87842.53,87830.33,87836.42,13.36377
87836.43,87836.43,87780.5,87789.29,10.81483
87789.28,87812.07,87789.28,87812.06,6.51975
87812.06,87814.19,87792.67,87814.18,13.71972
87814.18,87814.19,87792.67,87799.17,9.13734
87799.18,87803.67,87782.15,87798.82,10.72378
87798.82,87820.0,87798.82,87809.95,7.45272
87809.95,87809.95,87782.16,87782.16,8.86739
87782.16,87782.17,87764.05,87764.05,6.6454
87764.06,87764.07,87758.07,87758.08,10.24492
87758.08,87768.79,87758.07,87768.78,12.8276
87768.79,87831.39,87755.94,87792.67,23.95641
87792.68,87862.2,87792.67,87837.59,20.9868
87837.59,87854.46,87812.94,87812.95,19.49753
87812.95,87888.0,87812.94,87848.44,26.41056
87848.45,87848.45,87782.09,87793.32,21.84631
87793.32,87793.32,87618.07,87618.07,34.3998
87618.08,87660.0,87351.96,87376.76,118.5681
87376.77,87483.03,87376.77,87446.54,43.14619
87446.54,87482.47,87419.14,87477.36,40.16848
87477.35,87505.49,87446.32,87505.49,29.48771
87505.49,87523.09,87492.65,87492.65,27.8102
87492.66,87513.24,87463.76,87476.02,30.49786
87476.02,87566.0,87476.01,87548.09,27.93313
87548.1,87631.25,87545.0,87584.65,41.4246
87584.65,87603.78,87536.62,87538.06,25.25406
87538.06,87538.07,87515.64,87522.0,15.32795
87522.0,87522.0,87450.01,87494.87,28.9682
87494.87,87532.24,87461.67,87530.01,37.36341
87530.01,87530.01,87473.26,87477.45,24.902
87477.44,87497.6,87477.44,87490.27,23.24278
87490.28,87515.74,87451.77,87453.04,41.71395
87453.05,87496.97,87453.04,87496.97,25.36187
87496.96,87518.54,87476.45,87498.77,28.00273
87498.77,87525.07,87492.65,87524.01,27.7055
87524.01,87542.56,87507.26,87522.0,21.78171
87522.01,87526.48,87522.0,87526.48,18.8487
87526.47,87533.36,87479.66,87479.66,26.04232
87479.67,87479.67,87458.01,87462.61,15.4256
