open,high,low,close,volume
87933.32,87933.32,87909.99,87910.0,25.05124
87910.0,87948.78,87862.04,87948.78,33.86889
87948.77,87991.16,87935.76,87952.45,28.13263
87952.45,87990.0,87952.44,87970.7,18.72863
87970.7,88001.49,87970.7,87992.69,12.46391
87992.69,88006.0,87943.5,87943.51,32.31587
87943.51,87968.1,87943.5,87954.39,17.66192
87954.39,87954.4,87908.0,87908.0,17.43051
87908.01,87937.92,87900.0,87937.91,14.15202
87937.92,87937.92,87919.25,87926.1,7.20707
87926.1,87937.91,87926.09,87937.9,4.61661
87937.9,87958.32,87838.19,87838.19,63.58885
87839.41,87869.23,87824.18,87836.27,19.09918
87836.27,87870.37,87827.74,87870.37,29.41611
87870.37,87898.42,87860.7,87867.66,11.56668
87867.66,87867.67,87850.21,87860.0,12.76051
87860.0,87893.0,87859.99,87893.0,16.26119
87893.0,87893.0,87754.42,87763.9,28.72231
87763.91,87844.52,87740.0,87783.72,35.11734
87783.72,87824.65,87783.72,87820.67,11.63593
87820.68,87836.0,87808.35,87808.55,15.38258
87808.54,87823.48,87803.92,87803.93,6.98297
87803.93,87830.0,87803.92,87829.99,6.12255
87829.99,87830.0,87829.99,87829.99,2.37248
87830.0,87830.0,87814.03,87814.04,4.54931
87814.04,87844.4,87814.03,87844.39,6.00705
87844.4,87856.18,87830.3,87856.18,6.49128
87856.17,87904.39,87856.17,87904.39,9.84941
87904.39,87931.59,87892.68,87892.68,7.96241
87892.68,87922.62,87886.35,87922.62,7.03249
87922.61,87922.62,87892.68,87892.68,3.32286
87892.68,87892.69,87821.31,87821.31,9.74022
87821.31,87833.07,87820.0,87820.0,9.12507
87820.01,87820.01,87819.02,87819.02,4.91218
87819.02,87826.63,87807.62,87818.25,10.65272
87818.25,87818.26,87792.67,87792.67,4.3055
87792.67,87792.68,87760.0,87760.0,12.49011
87760.01,87768.79,87618.86,87660.0,60.55752
87659.99,87697.71,87659.99,87685.42,21.88935
87685.42,87712.9,87674.4,87681.85,16.81422
87681.85,87681.86,87500.26,87642.5,148.29111
87642.5,87687.49,87630.79,87662.75,29.63003
87662.75,87717.94,87662.75,87717.93,14.32261
87717.94,87736.01,87692.67,87730.64,19.97724
87730.63,87753.96,87725.0,87740.97,17.16222
87740.96,87740.97,87714.9,87714.9,10.89761
87714.9,87714.9,87606.27,87632.34,15.53628
87632.34,87650.75,87532.0,87551.59,25.3062
87551.6,87613.66,87551.59,87598.49,23.836
87598.49,87633.75,87536.91,87536.91,33.84742
