open,high,low,close,volume
87470.78,87474.28,87470.78,87474.28,3.07209
87474.28,87474.28,87430.39,87430.4,16.53354
87430.39,87435.16,87400.93,87435.15,9.33392
87435.16,87467.41,87435.15,87444.25,10.05119
87444.25,87453.58,87421.63,87424.3,41.83123
87424.31,87433.77,87400.0,87400.01,13.68882
87400.01,87416.94,87400.0,87400.01,11.78386
87400.01,87407.0,87308.05,87368.53,35.55027
87368.52,87463.77,87368.52,87456.77,19.72897
87456.76,87478.37,87443.9,87469.3,11.0205
87469.3,87476.7,87455.77,87463.77,8.82558
87463.78,87468.6,87463.77,87468.0,8.15018
87468.01,87468.01,87452.78,87452.78,18.22793
87452.79,87452.79,87390.16,87433.73,27.58754
87433.73,87444.74,87426.19,87444.74,5.71901
87444.73,87461.18,87444.72,87453.81,9.67682
87453.81,87459.41,87452.78,87455.58,20.01537
87455.59,87455.59,87405.1,87417.33,62.63567
87417.32,87420.84,87405.09,87416.46,67.81048
87416.47,87477.49,87415.2,87477.48,50.34755
87477.49,87477.49,87473.11,87473.11,8.1441
87473.12,87506.67,87473.11,87506.67,11.21753
87506.67,87536.82,87506.66,87536.81,10.62979
87536.82,87536.82,87512.16,87512.16,16.50036
87512.17,87544.91,87512.16,87544.9,16.14082
87544.89,87544.9,87484.71,87522.01,22.19456
87522.01,87550.0,87522.0,87524.73,9.05564
87524.73,87551.99,87524.72,87551.98,11.80322
87551.99,87551.99,87525.89,87525.9,9.74166
87525.89,87532.47,87501.69,87532.46,16.77394
87532.46,87535.21,87532.46,87535.21,3.6107
87535.2,87566.0,87535.2,87566.0,12.0515
87565.99,87584.68,87565.99,87576.71,17.68013
87576.71,87588.0,87576.7,87588.0,6.14589
87588.0,87588.0,87565.99,87566.0,21.64012
87565.99,87589.99,87565.99,87566.0,10.23642
87565.99,87566.0,87540.0,87551.25,10.81037
87551.26,87583.47,87551.26,87560.0,15.05898
87560.0,87560.01,87514.26,87514.26,11.00581
87514.27,87539.62,87500.0,87500.01,10.58211
87500.01,87514.12,87499.98,87514.11,22.73417
87514.12,87514.12,87455.19,87485.72,23.45337
87485.73,87485.73,87442.08,87472.55,24.69771
87472.56,87527.95,87472.56,87519.01,7.83967
87519.01,87543.07,87519.0,87543.07,4.62546
87543.07,87566.0,87543.06,87544.22,7.71563
87544.22,87544.22,87499.99,87512.41,14.74721
87512.4,87512.41,87500.0,87500.0,5.59427
87500.01,87500.01,87498.41,87498.41,4.72449
87498.42,87506.62,87498.41,87506.61,12.89318
