open,high,low,close,volume
95319.04,95319.05,95294.25,95296.71,22.65568
95296.7,95311.85,95296.7,95311.85,10.14407
95311.84,95323.86,95306.14,95323.86,11.03746
95323.85,95323.86,95294.0,95307.58,11.57187
95307.59,95318.35,95307.58,95314.25,7.49003
95314.25,95362.25,95314.24,95362.25,28.57607
95362.24,95412.84,95292.27,95292.32,39.83919
95292.33,95304.21,95274.42,95274.43,33.92762
95274.43,95274.43,95243.63,95270.24,33.62846
95270.24,95270.25,95249.61,95262.19,21.25586
95262.19,95280.81,95262.19,95280.4,9.25914
95280.4,95280.4,95254.99,95267.5,6.23801
95267.5,95267.51,95257.49,95258.95,13.41902
95258.96,95258.96,95246.73,95246.74,6.26804
95246.74,95251.15,95246.73,95251.15,4.15033
95251.15,95251.15,95203.17,95203.17,29.12815
95202.94,95225.5,95198.81,95225.5,5.50022
95225.5,95277.14,95225.49,95244.54,26.35897
95244.54,95372.1,95232.04,95372.1,26.23868
95372.1,95372.1,95335.8,95335.8,37.0929
95335.81,95371.35,95335.8,95369.64,14.07416
95369.65,95382.1,95366.5,95382.09,15.12483
95382.09,95382.1,95327.67,95348.31,10.0198
95348.32,95433.13,95348.31,95433.12,22.60394
95433.12,95433.13,95418.81,95418.92,7.60376
95418.92,95436.36,95412.86,95412.87,19.68367
95412.87,95438.33,95412.86,95438.32,14.40716
95438.32,95438.33,95357.02,95377.36,33.09252
95377.37,95390.21,95377.36,95390.21,6.47178
95390.2,95433.12,95390.2,95432.98,9.61237
95432.98,95479.39,95432.97,95460.12,39.30826
95460.12,95460.13,95404.0,95404.0,28.83596
95404.0,95476.39,95385.99,95476.38,17.69739
95476.39,95500.0,95447.74,95499.99,17.46183
95499.99,95540.61,95499.99,95540.61,19.99148
95540.61,95544.07,95440.71,95451.03,31.08205
95451.02,95451.02,95412.98,95412.99,13.09818
95412.98,95430.65,95412.86,95412.88,17.78399
95412.88,95499.88,95412.88,95471.18,25.13003
95471.17,95478.46,95456.46,95465.98,16.17438
95465.97,95639.45,95465.97,95561.74,82.49195
95561.74,95561.74,95494.79,95500.01,36.68603
95500.01,95562.16,95500.0,95553.01,33.91279
95553.01,95553.02,95438.6,95471.04,91.6911
95471.04,95542.99,95471.04,95513.6,25.87329
95513.61,95557.57,95513.6,95552.25,40.83835
95552.25,95608.45,95520.0,95568.63,99.9542
95568.63,95600.38,95535.96,95584.24,66.47125
95584.23,95599.7,95472.89,95472.89,96.47421
95472.89,95558.31,95433.81,95551.56,67.94042
