open,high,low,close,volume
90512.1,90750.0,90509.79,90739.35,230.00152
90739.35,90832.0,90634.54,90754.09,161.03481
90754.08,90851.66,90672.62,90803.38,80.27588
90803.38,91192.85,90781.84,91105.21,251.42192
91105.2,91105.2,90652.12,90883.58,563.13647
90883.58,90900.0,90764.01,90842.01,96.84699
90842.01,91137.85,90804.24,91137.84,75.96835
91137.84,91342.01,91107.99,91265.08,146.91721
91265.09,91440.0,91265.08,91358.94,274.36743
91358.93,91414.51,91226.45,91393.77,152.20354
91393.78,91393.78,91242.8,91320.57,94.96386
91320.56,91320.57,91166.53,91220.0,98.65338
91219.99,91288.0,91056.32,91067.95,136.50402
91067.96,91079.8,90928.36,91010.27,140.4755
91010.28,91250.0,91008.7,91173.39,271.93254
91173.39,91444.44,91173.38,91428.45,131.37564
91428.45,91457.0,91041.98,91048.55,85.17681
91048.54,91048.55,90889.93,90934.0,111.09459
90934.01,91076.0,90900.97,90958.18,99.63781
90958.19,91111.0,90958.18,91091.14,95.55232
91091.14,91182.06,91034.27,91170.0,61.13969
91170.0,91379.43,91120.28,91329.75,56.695
91329.74,91398.28,91240.01,91246.63,123.38357
91246.63,91487.58,91205.48,91400.01,128.99668
91400.01,91546.3,91400.0,91531.74,114.35888
91531.73,91597.61,91368.0,91403.24,134.93486
91403.25,91512.85,91390.31,91390.31,100.20508
91390.32,91550.0,91342.85,91465.01,112.59055
91465.01,91465.01,91261.92,91265.84,92.69965
91265.85,91358.0,91256.8,91340.79,70.11941
91340.8,91587.61,91325.24,91505.03,99.22673
91505.03,91577.8,91421.86,91516.38,69.17605
91516.38,91544.82,91461.02,91521.05,44.55686
91521.05,91573.58,91401.74,91405.86,76.39712
91405.85,91454.19,91274.0,91417.44,86.71099
91417.43,91617.17,91408.42,91585.02,86.0839
91585.01,91602.02,91471.2,91508.32,91.87461
91508.31,91572.55,91466.31,91531.83,76.68618
91531.84,91615.43,91386.22,91431.07,80.37834
91431.08,91444.28,91247.56,91271.21,202.08876
91271.22,91573.82,91271.22,91509.49,85.57335
91509.5,91524.35,91375.8,91468.65,94.25046
91468.65,91468.66,91271.22,91327.18,79.27138
91327.19,91526.76,91327.19,91467.23,82.52021
91467.22,91607.26,91463.29,91569.06,58.86345
91569.07,91600.0,91551.01,91589.53,73.99587
91589.53,91596.33,91506.0,91536.4,49.22673
91536.4,91588.0,91491.18,91517.82,47.91913
91517.83,91554.82,91303.94,91327.24,68.77339
91327.23,91386.22,91285.05,91316.07,79.40427
