open,high,low,close,volume
67073.96,67073.97,66977.62,67051.88,34.23652
67051.88,67068.43,67004.1,67007.68,16.17102
67007.69,67007.69,66964.09,66997.91,23.15399
66997.91,67021.33,66929.39,67014.91,21.6095
67014.92,67030.9,66926.44,67016.44,53.92622
67016.45,67094.14,66985.04,67067.75,32.22527
67067.76,67067.76,67021.57,67026.78,35.93864
67026.77,67093.86,67026.77,67087.13,17.4947
67087.14,67093.86,67041.45,67084.98,23.14831
67084.97,67096.77,67067.74,67074.07,21.45087
67074.07,67074.07,66967.47,67016.73,21.74977
67016.73,67017.77,66929.64,66944.0,27.76791
66944.0,66947.81,66893.36,66899.41,25.45497
66899.41,66939.85,66879.2,66879.9,49.90515
66879.9,66911.86,66855.24,66869.76,20.39507
66869.76,66934.12,66864.0,66926.95,13.24834
66926.94,66973.5,66921.41,66969.05,10.45325
66969.04,66996.61,66887.5,66899.03,21.00472
66899.02,66930.0,66882.79,66920.7,20.5222
66920.7,66920.7,66830.0,66864.04,29.91293
66864.05,66864.05,66812.5,66826.23,57.08809
66826.23,66841.59,66772.72,66778.5,26.30973
66778.49,66803.46,66704.0,66783.94,52.53276
66783.95,66919.44,66783.95,66862.01,35.17503
66862.0,66862.01,66806.04,66812.71,12.92763
66812.71,66825.04,66763.97,66800.51,19.975
66800.5,66828.13,66797.37,66814.32,7.02355
66814.31,66870.34,66803.57,66846.21,17.97173
66846.2,66924.75,66846.2,66921.04,13.77656
66921.05,66924.0,66888.45,66924.0,10.57821
66923.99,66963.51,66923.99,66939.21,35.2503
66939.21,66939.22,66905.34,66912.02,9.21239
66912.03,66918.71,66898.7,66898.71,5.35794
66898.71,66938.91,66870.33,66881.22,13.52389
66881.22,66925.67,66881.21,66884.04,25.42531
66884.04,66894.33,66834.87,66880.12,47.89687
66880.12,66949.35,66871.49,66949.34,15.97888
66949.35,66949.35,66900.01,66911.92,9.69572
66911.92,66911.92,66883.94,66907.99,37.03861
66907.99,66938.67,66907.98,66908.03,10.30701
66908.03,66954.0,66887.5,66910.8,17.26083
66910.79,66938.85,66907.88,66932.69,7.50289
66932.69,66932.69,66804.71,66844.16,27.65477
66844.16,66850.49,66826.37,66850.49,16.76299
66850.48,66867.91,66833.79,66867.91,7.84921
66867.91,66867.91,66848.25,66860.09,16.3746
66860.09,66875.0,66860.08,66875.0,5.96869
66875.0,66883.0,66860.46,66883.0,5.22167
66883.0,66903.55,66837.53,66837.53,30.61778
66837.53,66870.09,66828.86,66828.86,19.23651
