open,high,low,close,volume
77351.98,77553.44,77346.98,77494.77,58.13414
77494.77,77619.0,77402.67,77618.99,45.77722
77618.99,77748.0,77582.0,77640.0,80.26599
77639.99,77662.0,77538.23,77641.2,36.93027
77641.19,77742.06,77560.0,77714.51,52.30973
77714.5,77714.5,77338.0,77407.92,46.3834
77407.92,77573.97,77407.91,77556.45,40.49245
77556.46,77640.0,77372.17,77400.17,46.78244
77400.18,77424.0,77300.0,77417.86,52.9048
77417.85,77562.89,77376.0,77475.73,26.40624
77475.73,77567.04,77374.0,77400.06,36.31684
77400.06,77737.84,77366.21,77688.78,59.38707
77688.77,77745.32,77564.23,77745.32,25.86682
77745.33,78150.0,77728.36,78012.4,162.1341
78012.41,78253.69,77868.0,78160.0,63.47008
78159.99,78279.51,78112.0,78234.0,44.84508
78233.99,78279.5,78120.0,78236.74,165.3776
78236.75,78443.1,78029.52,78061.71,87.88416
78061.72,78210.0,78003.31,78155.34,41.14229
78155.33,78183.74,78088.36,78168.1,37.90117
78168.1,78170.0,78040.0,78143.86,32.74324
78143.85,78188.0,77951.19,77990.7,33.97002
77990.71,78021.29,77821.17,77821.17,51.73083
77821.16,77849.76,77727.27,77833.46,31.25708
77833.47,78060.39,77760.0,78029.28,39.18067
78029.29,78106.1,77786.41,77806.98,41.56371
77806.98,77854.0,77760.0,77796.89,26.74235
77796.89,77923.27,77736.0,77736.0,34.26311
77736.0,77797.44,77607.32,77788.99,38.59742
77788.98,77800.0,77681.56,77736.73,19.90774
77736.72,77756.53,77644.78,77700.0,14.39896
77700.0,77799.02,77628.44,77737.32,45.2386
77737.32,77737.32,77561.93,77584.01,31.50464
77584.0,77589.71,77501.95,77544.37,15.64578
77544.37,77544.37,77200.58,77281.84,74.12729
77281.85,77383.7,77216.74,77232.06,40.05469
77232.06,77246.0,77000.01,77174.78,75.4536
77174.77,77174.77,76879.41,77054.0,112.67311
77054.0,77181.29,76950.0,77180.7,74.20734
77180.71,77306.01,77143.95,77193.13,78.73024
77193.13,77366.66,77089.66,77250.59,59.90537
77250.59,77431.46,77242.58,77284.13,46.147
77284.13,77299.58,76606.0,76688.74,208.77924
76688.75,77117.02,76688.75,77117.02,123.9622
77117.01,77676.01,77086.0,77648.01,129.00174
77648.01,77740.91,77373.14,77416.62,66.49069
77416.63,77432.0,77245.52,77274.32,98.45236
77274.33,77334.0,77096.0,77117.03,63.44159
77117.04,77171.95,77073.66,77103.04,63.92794
77103.04,77128.49,76876.05,76876.06,78.43482
