open,high,low,close,volume
90708.28,90726.92,90681.36,90717.22,14.08555
90717.23,90720.97,90708.25,90708.25,5.14351
90708.25,90708.26,90679.36,90691.83,15.37849
90691.83,90700.0,90691.82,90699.99,3.01858
90699.99,90700.0,90699.99,90699.99,2.75279
90700.0,90708.0,90687.82,90700.0,35.28151
90700.0,90737.95,90699.99,90730.0,37.4963
90730.0,90733.5,90730.0,90733.5,3.36839
90733.49,90733.5,90702.92,90731.9,20.53401
90731.9,90731.9,90708.25,90724.43,4.92636
90724.43,90724.44,90661.53,90719.05,29.03637
90719.05,90748.32,90713.12,90713.12,9.4063
90713.13,90713.13,90708.26,90708.27,2.68175
90708.26,90708.27,90708.26,90708.27,1.86035
90708.26,90748.31,90708.26,90748.31,11.4055
90748.3,90770.44,90748.3,90758.08,24.32557
90758.09,90758.09,90758.07,90758.07,7.09763
90758.07,90758.08,90758.07,90758.08,6.58615
90758.07,90770.44,90758.07,90763.05,16.64427
90763.04,90785.48,90763.04,90785.48,7.35155
90785.48,90785.48,90783.87,90783.88,11.12743
90783.87,90783.88,90783.87,90783.88,6.41768
90783.88,90783.88,90783.87,90783.88,2.17489
90783.87,90783.88,90763.05,90763.05,10.42031
90763.06,90763.06,90740.0,90740.01,6.38254
90740.0,90757.5,90740.0,90757.5,4.6744
90757.49,90778.23,90757.49,90778.22,3.51872
90778.23,90809.1,90778.21,90809.09,17.76841
90809.1,90812.99,90796.04,90812.98,9.47629
90812.99,90850.0,90808.87,90808.87,36.17333
90808.88,90808.88,90757.49,90757.49,13.70134
90757.5,90774.43,90757.49,90774.43,6.23117
90774.42,90796.83,90774.42,90796.83,2.92807
90796.82,90796.83,90789.6,90789.6,12.81683
90789.6,90789.61,90789.6,90789.61,2.64648
90789.6,90789.61,90695.61,90695.62,71.54411
90695.61,90695.62,90585.34,90657.35,40.11341
90657.36,90666.53,90657.35,90666.52,2.83307
90666.53,90666.53,90666.52,90666.52,3.34025
90666.52,90666.53,90666.52,90666.52,2.78707
90666.52,90682.0,90661.92,90661.93,7.33528
90661.93,90681.75,90661.92,90677.42,4.75583
90677.41,90732.46,90677.41,90732.45,11.72791
90732.45,90744.0,90732.45,90744.0,7.05446
90744.0,90744.0,90720.41,90720.42,4.274
90720.42,90720.42,90709.28,90709.28,3.41834
90709.28,90709.28,90679.45,90679.46,5.81401
90679.46,90694.54,90675.52,90675.52,6.84546
90675.53,90741.91,90675.52,90741.9,21.1883
90741.9,90749.0,90727.16,90727.17,10.85357
