open,high,low,close,volume
95308.93,95315.24,95290.22,95315.23,8.73002
95315.23,95315.24,95295.17,95295.18,5.89352
95295.18,95346.89,95295.17,95330.53,14.10787
95330.53,95384.87,95330.53,95363.8,23.2242
95363.81,95390.0,95346.5,95390.0,9.58372
95390.0,95390.0,95366.44,95385.52,6.2637
95385.52,95415.97,95385.52,95412.86,14.41855
95412.86,95412.87,95390.43,95405.3,8.95619
95405.29,95440.8,95405.29,95434.22,20.17187
95434.23,95436.33,95400.6,95436.32,11.69854
95436.33,95436.33,95369.28,95369.28,9.42293
95369.28,95369.29,95363.3,95363.31,2.93469
95363.3,95363.31,95322.0,95357.24,14.52912
95357.23,95400.0,95346.0,95399.99,20.57066
95399.99,95413.25,95385.36,95413.25,4.50597
95413.24,95445.82,95413.24,95437.19,8.99784
95437.18,95454.43,95437.18,95454.43,4.48925
95454.43,95465.96,95454.42,95465.96,4.89599
95465.95,95465.96,95450.0,95455.2,10.49
95455.21,95465.98,95445.9,95445.91,13.90371
95445.9,95464.11,95440.82,95452.84,7.11262
95452.84,95452.84,95440.83,95440.84,6.78992
95440.83,95440.84,95424.3,95424.3,4.12219
95424.31,95424.31,95417.56,95417.57,2.32558
95417.56,95440.65,95417.56,95428.25,12.30357
95428.25,95428.25,95400.32,95405.32,6.67275
95405.31,95405.32,95393.16,95393.16,4.35021
95393.16,95393.17,95393.16,95393.17,2.60339
95393.16,95393.17,95363.3,95363.31,6.65365
95363.3,95363.31,95349.04,95349.04,5.00683
95349.05,95349.05,95336.63,95336.63,7.83341
95336.64,95349.05,95336.63,95349.05,7.21353
95349.05,95359.46,95349.04,95359.45,3.39542
95359.46,95359.46,95299.7,95299.7,8.66583
95299.69,95299.7,95294.69,95294.7,3.5364
95294.7,95294.71,95290.7,95291.37,6.16819
95291.38,95291.38,95291.37,95291.38,2.00747
95291.37,95291.38,95291.37,95291.38,2.10212
95291.37,95291.39,95291.37,95291.38,2.29208
95291.39,95299.08,95291.37,95291.37,6.62419
95291.37,95299.07,95291.36,95299.07,6.88925
95299.07,95336.42,95299.06,95336.41,4.90772
95336.41,95383.84,95331.96,95331.96,14.94108
95331.96,95331.96,95299.58,95299.59,2.63899
95299.58,95299.59,95299.58,95299.58,2.80276
95299.59,95316.51,95299.58,95316.5,3.9902
95316.5,95378.19,95316.5,95378.19,13.48122
95378.18,95378.19,95378.18,95378.18,2.20634
95378.19,95378.19,95378.18,95378.18,2.38278
95378.19,95382.02,95378.18,95378.19,4.47181
