open,high,low,close,volume
70419.45,70677.85,70404.77,70580.52,134.52349
70580.52,70646.5,70432.64,70581.56,140.00908
70581.57,70827.52,70496.74,70787.54,227.31551
70787.54,70996.77,70400.0,70440.0,298.81011
70439.99,70439.99,70160.99,70279.9,159.9241
70279.9,70413.16,70208.0,70401.2,66.88861
70401.19,70602.64,70348.77,70399.54,112.04884
70399.53,70399.53,70000.12,70000.13,193.19813
70000.14,70228.0,69889.67,70155.01,153.35334
70155.02,70178.29,69837.35,69991.79,141.43607
69991.78,70112.06,69968.0,70006.4,86.51854
70006.39,70273.99,69942.75,70235.61,178.19285
70235.61,70376.61,70218.19,70302.22,58.9016
70302.23,70508.75,70302.22,70401.75,99.93261
70401.47,70407.07,70112.85,70127.64,86.13732
70127.64,70310.0,70124.3,70284.63,83.56706
70284.63,70352.0,70240.6,70285.99,49.91042
70285.99,70346.57,70254.52,70286.01,55.72329
70286.01,70449.3,70286.0,70321.89,51.03456
70321.89,70412.92,70321.89,70358.43,35.28566
70358.44,70674.0,70279.09,70571.82,84.68023
70571.81,70775.29,70519.23,70650.01,153.34955
70650.01,70668.0,70320.0,70438.12,79.30096
70438.12,70594.96,70419.79,70561.99,52.39302
70562.0,70682.3,70524.41,70661.47,55.9824
70661.47,70812.21,70628.24,70812.2,88.55148
70812.21,71000.0,70800.0,70999.28,171.38513
70999.28,71461.77,70953.69,71249.96,242.03614
71249.96,71326.47,71114.88,71192.17,90.97443
71192.18,71450.91,71063.26,71362.71,126.71348
71362.71,71577.09,71329.67,71567.78,167.08449
71567.79,71567.79,71300.01,71354.46,126.9669
71354.46,71696.03,71344.0,71651.17,194.40048
71651.16,71751.33,71376.0,71409.01,222.04475
71409.01,71409.01,71065.95,71121.62,149.06112
71121.63,71121.63,70607.15,70726.18,272.13984
70726.18,70939.23,70579.32,70590.76,150.26909
70590.76,70775.69,70541.3,70576.39,122.53125
70576.39,70879.89,70560.9,70737.71,68.50816
70737.72,70830.99,70658.0,70817.99,54.84418
70817.99,70835.54,70640.95,70645.22,55.05322
70645.21,70770.13,70617.23,70712.92,42.25361
70712.92,70745.49,70533.64,70569.99,53.77806
70569.99,70641.18,70505.0,70580.26,63.83642
70580.26,70600.0,70179.78,70257.2,198.95104
70257.2,70265.77,70016.54,70094.6,195.34577
70094.6,70300.0,70081.12,70271.66,97.0138
70271.66,70331.33,70070.0,70178.0,109.61656
70178.0,70444.98,70150.0,70350.8,120.77524
70350.8,70449.36,70076.71,70111.08,79.0031
