open,high,low,close,volume
87784.71,87800.0,87770.46,87800.0,12.44953
87800.0,87857.92,87799.99,87857.91,12.29049
87857.91,87962.62,87857.91,87946.94,25.79422
87946.94,87960.0,87902.49,87905.36,16.47174
87905.37,87944.06,87897.22,87944.06,12.82428
87944.06,87966.24,87876.0,87966.23,22.63906
87966.24,87974.2,87915.68,87956.56,26.79318
87956.57,87956.57,87892.68,87936.23,14.55611
87936.24,88010.0,87867.29,87867.29,66.13218
87867.29,87867.3,87828.45,87853.96,27.13485
87853.96,87853.96,87847.8,87847.8,3.02579
87847.8,87856.91,87847.8,87856.91,14.24967
87856.91,87856.91,87856.9,87856.91,4.52676
87856.91,87916.0,87856.9,87892.68,22.61489
87892.69,87923.23,87892.68,87923.22,5.26357
87923.23,87923.5,87906.82,87917.0,15.87246
87917.0,87922.01,87887.34,87887.34,9.26125
87887.35,87906.55,87887.34,87892.68,7.3866
87892.68,87892.69,87886.0,87892.15,6.02093
87892.15,87892.16,87872.68,87872.68,8.5314
87872.68,87872.69,87830.0,87830.01,16.47808
87830.0,87830.01,87818.58,87830.0,6.93993
87830.0,87873.07,87830.0,87871.03,17.70736
87871.03,87871.03,87840.66,87849.5,8.59277
87849.5,87883.26,87849.5,87883.25,17.7706
87883.25,87891.32,87855.99,87856.0,10.33623
87856.0,87861.01,87840.0,87840.0,10.29064
87840.0,87847.17,87818.58,87847.17,15.14888
87847.17,87847.17,87827.42,87829.48,10.13421
87829.47,87860.0,87829.47,87853.11,11.33662
87853.11,87853.11,87853.1,87853.11,4.01153
87853.11,87869.99,87853.1,87865.98,7.84156
87865.97,87865.98,87819.95,87819.96,7.53917
87819.96,87830.0,87794.86,87811.86,20.93922
87811.87,87830.0,87811.86,87829.0,5.65579
87829.01,87838.79,87829.0,87838.78,5.15499
87838.79,87890.45,87833.99,87850.6,22.23425
87850.59,87901.96,87850.59,87901.96,20.45674
87901.95,87950.0,87872.68,87872.69,19.92357
87872.68,87900.26,87852.6,87860.45,20.13214
87860.45,87860.46,87820.0,87851.06,17.67105
87851.07,87906.11,87851.06,87906.1,8.95856
87906.1,87910.5,87851.57,87851.58,14.41319
87851.57,87892.87,87851.57,87886.0,5.85539
87886.0,87962.45,87885.99,87944.63,19.56299
87944.62,87944.63,87918.23,87918.24,6.47617
87918.23,87918.24,87913.95,87913.96,7.04608
87913.96,87928.78,87906.13,87906.13,13.7149
87906.13,87916.8,87892.67,87896.59,17.52194
87896.6,87990.0,87896.59,87986.62,22.44853
