open,high,low,close,volume
67024.66,67054.24,66825.03,66850.4,93.08341
66850.39,66930.78,66850.39,66923.72,77.81883
66923.71,66960.01,66802.22,66825.43,71.61548
66825.43,66904.0,66800.01,66842.12,51.53604
66842.12,66978.44,66842.12,66978.43,48.23463
66978.43,67001.13,66902.83,66925.0,77.07213
66925.01,66972.53,66860.08,66868.25,20.54699
66868.25,66900.01,66800.0,66849.58,51.11871
66849.58,66859.59,66716.02,66748.76,65.35075
66748.76,66864.42,66748.76,66850.17,51.42586
66850.17,66872.03,66804.38,66872.03,38.94836
66872.03,66876.0,66686.0,66712.43,98.40674
66712.44,66756.21,66648.63,66697.4,121.72833
66697.39,66833.71,66682.85,66748.76,70.84636
66748.76,66771.55,66681.37,66704.63,40.0084
66704.63,66805.2,66671.81,66753.11,39.38661
66753.11,66891.64,66725.92,66865.55,38.82677
66865.56,66880.62,66674.0,66674.33,45.9046
66674.33,66723.93,66565.08,66707.9,97.12558
66707.9,66768.03,66680.05,66732.73,31.96121
66732.74,66780.33,66588.65,66611.02,151.61753
66611.02,66721.48,66403.69,66496.3,339.51415
66496.3,66595.4,66369.49,66531.99,242.70279
66531.99,66705.45,66500.84,66704.21,80.31156
66704.22,66710.69,66613.32,66665.61,38.65907
66665.61,66721.48,66649.17,66666.67,33.57825
66666.66,66846.06,66640.0,66843.28,49.2151
66843.29,67066.65,66843.28,67023.62,92.22961
67023.62,67110.77,66992.7,66993.06,111.74221
66993.06,67021.75,66879.62,66956.0,167.09725
66956.01,67043.75,66950.82,66952.93,96.9997
66952.94,66952.94,66896.6,66926.9,92.23499
66926.9,67040.4,66926.89,66989.93,123.70747
66989.93,67091.15,66989.92,67044.85,95.5884
67044.85,67053.8,67031.47,67053.03,29.9394
67053.03,67093.22,66959.67,66961.24,121.18501
66961.24,67299.18,66961.24,67231.12,263.76993
67231.12,67231.12,67062.6,67094.16,86.23985
67094.16,67213.58,67084.75,67178.9,129.43463
67178.89,67424.24,67178.33,67384.01,167.93616
67384.01,67392.0,67220.84,67220.85,107.55266
67220.85,67265.38,67174.19,67230.89,88.85018
67230.89,67307.0,67156.02,67160.74,68.89104
67160.74,67160.75,67018.15,67082.74,84.09961
67082.74,67103.38,67037.92,67093.11,44.60026
67093.12,67187.31,67020.26,67141.36,57.00226
67141.36,67174.0,67081.71,67133.5,31.64452
67133.51,67187.24,67088.24,67096.16,46.59702
67096.15,67213.29,66962.48,66985.34,59.02224
66985.34,66985.34,66840.36,66925.14,76.23018
